2015-08-01;95.70 ;3601;3084;6685;3.94 ;2.04 ;3.07 ;97.90
2015-09-01;89.40 ;3614;3088;6701;4.01 ;2.16 ;3.16 ;95.80
2015-10-01;93.10 ;3626;3106;6733;4.02 ;2.23 ;3.20 ;95.50
2015-11-01;91.90 ;3640;3102;6742;4.34 ;2.53 ;3.51 ;93.00
2015-12-01;123.60 ;3642;3094;6736;4.39 ;2.55 ;3.55 ;98.70
2016-01-01;90.40 ;3660;3054;6714;4.38 ;2.90 ;3.71 ;85.00
2016-02-01;83.30 ;3658;3035;6693;4.44 ;3.39 ;3.96 ;84.30
2016-03-01;87.90 ;3655;3022;6676;4.37 ;3.56 ;4.00 ;92.30
2016-04-01;86.70 ;3660;2999;6659;4.60 ;4.09 ;4.37 ;92.60
2016-05-01;89.10 ;3659;2957;6615;4.66 ;4.17 ;4.44 ;91.40
2016-06-01;84.50 ;3673;2941;6614;4.24 ;3.90 ;4.09 ;101.20
2016-07-01;89.90 ;3688;2902;6590;3.97 ;3.74 ;3.87 ;90.30
2016-08-01;84.70 ;3693;2866;6560;3.99 ;3.76 ;3.89 ;95.30
2016-09-01;79.80 ;3695;2855;6549;4.04 ;3.85 ;3.96 ;90.00
2016-10-01;85.70 ;3688;2820;6508;4.17 ;3.69 ;3.96 ;93.60
2016-11-01;88.10 ;3703;2791;6494;4.09 ;3.92 ;4.02 ;90.70
2016-12-01;116.90 ;3695;2768;6463;3.86 ;3.88 ;3.87 ;93.00
2017-01-01;88.40 ;3691;2731;6422;3.75 ;3.90 ;3.81 ;82.10
2017-02-01;78.70 ;3712;2686;6398;3.69 ;3.97 ;3.81 ;84.70
2017-03-01;83.00 ;3719;2663;6382;3.67 ;3.94 ;3.78 ;88.50
2017-04-01;84.50 ;3730;2634;6364;3.72 ;3.77 ;3.74 ;88.90
2017-05-01;91.40 ;3763;2607;6370;3.78 ;3.58 ;3.70 ;88.60
2017-06-01;86.50 ;3794;2585;6379;3.43 ;3.29 ;3.37 ;88.70
2017-07-01;95.30 ;3825;2568;6393;3.54 ;3.43 ;3.50 ;85.20
2017-08-01;96.20 ;3869;2529;6398;3.59 ;3.47 ;3.54 ;91.20
2017-09-01;93.70 ;3891;2515;6405;3.44 ;3.11 ;3.31 ;85.80
2017-10-01;94.80 ;3913;2482;6395;3.31 ;2.97 ;3.17 ;82.40
2017-11-01;98.90 ;3953;2456;6409;3.22 ;2.58 ;2.97 ;90.10
2017-12-01;126.20 ;3961;2436;6397;3.05 ;2.33 ;2.78 ;94.90
2018-01-01;91.50 ;3974;2357;6331;3.24 ;2.79 ;3.07 ;76.10
2018-02-01;86.10 ;3980;2404;6385;3.12 ;2.75 ;2.98 ;83.30
2018-03-01;97.70 ;4025;2389;6414;3.08 ;2.57 ;2.89 ;81.10
2018-04-01;91.10 ;4058;2372;6430;3.00 ;2.59 ;2.85 ;77.10
2018-05-01;99.50 ;4109;2344;6453;2.97 ;2.85 ;2.93 ;85.50
2018-06-01;94.80 ;4161;2449;6609;2.91 ;2.45 ;2.74 ;84.00
2018-07-01;93.80 ;4198;2413;6611;3.01 ;2.43 ;2.80 ;81.80
2018-08-01;100.40 ;4260;2422;6683;2.87 ;2.34 ;2.68 ;83.30
2018-09-01;99.90 ;4302;2432;6734;2.93 ;2.29 ;2.70 ;80.30
2018-10-01;103.40 ;4352;2419;6771;2.90 ;2.38 ;2.72 ;81.80
2018-11-01;114.90 ;4418;2488;6906;2.79 ;2.02 ;2.52 ;81.20
2018-12-01;131.50 ;4436;2482;6919;2.82 ;1.86 ;2.47 ;93.30
2019-01-01;98.10 ;4479;2447;6926;2.88 ;2.75 ;2.83 ;66.50
2019-02-01;92.90 ;4495;2445;6941;2.89 ;2.89 ;2.89 ;71.70
2019-03-01;102.60 ;4555;2450;7005;3.05 ;2.95 ;3.02 ;73.20
2019-04-01;96.30 ;4610;2428;7038;3.12 ;3.23 ;3.15 ;75.50
2019-05-01;105.90 ;4681;2411;7092;3.21 ;3.15 ;3.19 ;79.60
2019-06-01;100.40 ;4745;2417;7162;3.12 ;3.00 ;3.08 ;72.70
2019-07-01;107.50 ;4775;2400;7175;3.25 ;2.79 ;3.10 ;80.00
2019-08-01;107.30 ;4853;2397;7250;3.23 ;2.82 ;3.09 ;75.70
2019-09-01;103.80 ;4929;2404;7333;3.26 ;2.95 ;3.15 ;80.40
2019-10-01;107.80 ;5012;2438;7450;3.25 ;2.86 ;3.12 ;77.60
2019-11-01;120.80 ;5102;2448;7550;3.15 ;2.85 ;3.05 ;79.40
2019-12-01;139.20 ;5152;2490;7642;3.20 ;2.97 ;3.12 ;86.80
2020-01-01;105.20 ;5222;2455;7677;3.16 ;2.68 ;3.00 ;65.30
2020-02-01;100.60 ;5262;2451;7713;3.24 ;2.68 ;3.06 ;80.70
2020-03-01;90.20 ;5279;2517;7796;3.45 ;2.60 ;3.18 ;72.70
2020-04-01;71.30 ;5254;2482;7736;3.55 ;2.67 ;3.27 ;58.30
2020-05-01;88.90 ;5264;2468;7732;3.64 ;2.67 ;3.33 ;59.60
