02/2019;83.00 ;67.60 ;84.70 ;79.80 ;92.20 ;86.30 ;86.60 ;449.54 ;74.7 ;152.99;82.80
03/2019;90.60 ;72.30 ;92.10 ;88.10 ;109.10 ;83.70 ;94.50 ;475.84 ;76.6 ;152.88;84.30
04/2019;87.70 ;70.80 ;87.50 ;91.20 ;99.50 ;91.30 ;89.60 ;498.54 ;72.6 ;151.41;85.20
05/2019;91.00 ;73.00 ;88.20 ;105.50 ;110.90 ;99.20 ;89.60 ;484.84 ;71.3 ;152.62;86.50
06/2019;83.50 ;67.40 ;81.00 ;91.20 ;96.00 ;92.30 ;81.80 ;485.34 ;72.4 ;152.26;85.80
07/2019;88.20 ;68.60 ;87.00 ;101.40 ;95.70 ;100.60 ;88.40 ;466.93 ;72.7 ;150.90;86.30
08/2019;89.00 ;69.80 ;90.10 ;95.70 ;92.10 ;103.10 ;92.00 ;441.50 ;71.5 ;150.78;87.80
09/2019;86.20 ;68.00 ;84.20 ;89.50 ;102.60 ;98.20 ;85.80 ;429.06 ;74.3 ;151.91;84.80
10/2019;94.50 ;73.40 ;90.00 ;112.00 ;108.80 ;114.70 ;92.00 ;428.25 ;68.6 ;150.36;87.90
11/2019;100.30 ;67.00 ;94.20 ;117.20 ;135.50 ;106.60 ;96.70 ;462.06 ;65.1 ;149.17;84.30
12/2019;111.30 ;72.50 ;106.20 ;134.10 ;133.00 ;99.00 ;110.10 ;499.23 ;65.1 ;148.45;82.50
01/2020;90.70 ;67.40 ;89.20 ;84.40 ;114.80 ;108.00 ;92.30 ;492.20 ;66.0 ;148.43;81.90
02/2020;87.80 ;64.80 ;91.00 ;85.70 ;100.40 ;91.50 ;94.40 ;480.03 ;70.9 ;149.95;80.80
03/2020;86.90 ;57.40 ;100.30 ;62.20 ;79.50 ;85.10 ;104.70 ;504.78 ;66.6 ;145.04;78.80
04/2020;72.00 ;43.80 ;96.10 ;16.00 ;58.70 ;48.80 ;100.70 ;537.89 ;55.5 ;135.22;75.30
