04/2012;86.70 ;109.90 ;93.70 ;73.40 ;91.90 ;217.92 ;0.38 ;0.32;36597;38204;74801;5.82 ;2.99 ;4.38;70.60 ;133.90 ;87.50 ;97.8 ;89.90 ;141.69 ;91.00
05/2012;90.80 ;106.10 ;91.40 ;93.20 ;101.70 ;228.25 ;0.72 ;0.84;37352;38605;75957;5.89 ;2.97 ;4.41;77.30 ;141.00 ;100.30 ;100.6 ;91.10 ;142.69 ;90.80
06/2012;93.60 ;108.00 ;93.00 ;84.00 ;120.70 ;213.20 ;0.18 ;0.82;38126;38920;77045;5.77 ;2.97 ;4.36;74.20 ;147.50 ;87.50 ;99.7 ;89.00 ;144.38 ;91.60
07/2012;91.90 ;108.00 ;91.20 ;85.70 ;113.60 ;218.78 ;0.56 ;0.69;38567;39438;78005;5.79 ;2.94 ;4.35;81.20 ;152.80 ;95.60 ;97.6 ;92.10 ;142.40 ;89.60
08/2012;93.60 ;107.00 ;90.40 ;93.60 ;138.10 ;225.23 ;0.32 ;0.29;39279;39874;79153;5.77 ;2.92 ;4.33;79.70 ;147.00 ;106.20 ;99.2 ;91.90 ;143.37 ;91.30
09/2012;89.90 ;102.20 ;95.10 ;81.90 ;86.40 ;217.71 ;0.56 ;0.68;39453;39894;79347;5.66 ;2.88 ;4.26;76.60 ;141.90 ;92.30 ;99.3 ;89.30 ;144.21 ;91.30
10/2012;93.80 ;97.00 ;98.20 ;89.00 ;117.10 ;223.00 ;0.87 ;0.81;40279;40134;80413;5.61 ;2.86 ;4.24;81.30 ;149.40 ;97.90 ;98.5 ;94.50 ;145.75 ;94.60
11/2012;92.60 ;90.60 ;97.40 ;91.40 ;105.30 ;220.49 ;0.66 ;0.55;41216;41802;83018;5.59 ;2.71 ;4.14;74.50 ;154.30 ;105.20 ;106.4 ;92.30 ;146.00 ;92.70
12/2012;122.90 ;92.50 ;122.80 ;129.20 ;128.00 ;227.12 ;0.76 ;0.71;42284;43053;85337;5.49 ;2.67 ;4.07;78.40 ;150.50 ;92.60 ;107.5 ;100.40 ;147.48 ;92.60
01/2013;91.20 ;89.00 ;95.40 ;102.70 ;108.20 ;267.65 ;0.85 ;0.76;42737;42381;85119;5.38 ;2.83 ;4.11;68.50 ;116.60 ;104.20 ;109.6 ;94.40 ;147.64 ;94.40
02/2013;78.90 ;75.80 ;87.30 ;82.30 ;87.90 ;270.04 ;0.67 ;0.68;42960;43253;86213;5.45 ;3.05 ;4.24;64.60 ;88.30 ;88.70 ;105.4 ;88.00 ;148.70 ;93.00
03/2013;91.30 ;90.60 ;99.00 ;92.40 ;107.40 ;281.05 ;0.51 ;0.66;43588;43751;87339;5.54 ;3.04 ;4.29;74.50 ;111.80 ;94.40 ;104.7 ;95.10 ;146.42 ;94.80
04/2013;87.60 ;94.80 ;88.30 ;88.20 ;102.50 ;268.05 ;0.41 ;0.34;44323;44138;88461;5.42 ;3.14 ;4.28;86.40 ;112.70 ;99.90 ;109.4 ;98.70 ;144.13 ;99.90
05/2013;94.70 ;91.70 ;93.00 ;102.40 ;111.80 ;257.98 ;0.24 ;0.23;45232;45623;90855;5.36 ;3.17 ;4.26;92.00 ;146.30 ;103.10 ;108.3 ;99.50 ;147.28 ;99.10
06/2013;91.90 ;87.60 ;90.90 ;87.30 ;101.50 ;260.20 ;0.39 ;0.32;45992;46258;92251;5.23 ;3.17 ;4.19;89.30 ;133.30 ;86.70 ;112.5 ;95.90 ;145.91 ;99.00
07/2013;94.10 ;93.70 ;94.30 ;99.20 ;113.10 ;259.73 ;-0.19 ;-0.19;46575;45977;92552;5.16 ;3.09 ;4.13;94.00 ;135.30 ;103.70 ;108.3 ;104.10 ;146.99 ;101.30
08/2013;98.60 ;97.60 ;99.70 ;103.20 ;111.40 ;257.54 ;0.14 ;0.08;47338;46524;93861;5.01 ;2.85 ;3.94;97.20 ;128.50 ;110.00 ;105.4 ;96.40 ;147.14 ;96.10
09/2013;92.50 ;95.20 ;94.60 ;94.60 ;98.80 ;256.16 ;0.03 ;-0.06;47900;47102;95002;5.08 ;2.77 ;3.94;91.30 ;123.40 ;110.90 ;107.1 ;93.90 ;148.67 ;96.00
10/2013;98.10 ;102.30 ;99.90 ;102.60 ;108.30 ;256.78 ;0.14 ;0.38;48421;47006;95427;5.01 ;2.76 ;3.90;88.20 ;111.10 ;116.50 ;98.3 ;95.90 ;146.87 ;95.90
11/2013;100.10 ;98.00 ;102.50 ;108.30 ;104.50 ;259.93 ;0.39 ;0.35;49188;48539;97726;4.87 ;2.50 ;3.70;89.10 ;103.40 ;112.50 ;107.0 ;95.10 ;148.33 ;95.30
12/2013;128.30 ;101.90 ;122.40 ;139.60 ;120.00 ;265.13 ;1.34 ;1.05;50469;50914;101384;4.69 ;2.25 ;3.46;93.30 ;102.50 ;102.90 ;104.4 ;98.90 ;148.41 ;91.10
01/2014;99.90 ;104.40 ;99.90 ;107.90 ;106.40 ;265.86 ;0.71 ;0.83;50919;49945;100863;4.66 ;2.26 ;3.47;89.10 ;105.50 ;107.60 ;103.7 ;95.10 ;149.51 ;94.90
02/2014;91.30 ;95.80 ;95.10 ;87.80 ;94.10 ;262.78 ;0.48 ;0.46;51183;50049;101232;4.64 ;2.12 ;3.39;87.80 ;102.50 ;98.20 ;105.4 ;94.50 ;149.50 ;99.90
03/2014;94.80 ;96.80 ;97.60 ;100.00 ;95.30 ;272.56 ;0.71 ;0.72;51445;50528;101973;4.69 ;2.26 ;3.49;94.80 ;101.50 ;93.10 ;106.6 ;97.10 ;149.01 ;96.80
04/2014;90.80 ;92.30 ;95.20 ;89.10 ;98.70 ;274.38 ;0.81 ;0.78;52064;50263;102327;4.70 ;2.22 ;3.48;96.30 ;95.30 ;89.70 ;108.2 ;95.70 ;149.76 ;97.10
05/2014;102.60 ;97.90 ;100.00 ;118.80 ;107.50 ;277.52 ;0.38 ;0.60;52932;50935;103867;4.68 ;2.15 ;3.44;105.90 ;107.80 ;101.90 ;100.2 ;98.80 ;149.40 ;98.50
06/2014;94.70 ;92.90 ;94.10 ;88.30 ;82.00 ;278.97 ;0.66 ;0.26;53595;50985;104580;4.62 ;2.28 ;3.48;99.80 ;90.80 ;83.00 ;99.3 ;93.40 ;149.28 ;96.50
07/2014;96.70 ;103.20 ;97.90 ;90.60 ;102.10 ;270.06 ;-0.61 ;-0.28;53855;51417;105271;4.67 ;2.28 ;3.50;103.50 ;100.90 ;101.20 ;102.7 ;106.30 ;152.04 ;103.60
08/2014;100.90 ;108.80 ;99.40 ;92.70 ;99.40 ;266.34 ;0.35 ;0.38;54557;52268;106825;4.71 ;2.26 ;3.51;113.10 ;103.20 ;102.30 ;99.4 ;101.10 ;150.26 ;101.20
09/2014;95.20 ;101.10 ;93.90 ;92.40 ;100.40 ;263.63 ;0.99 ;0.76;55084;51479;106563;4.41 ;2.27 ;3.38;106.00 ;95.10 ;106.30 ;104.9 ;98.60 ;149.24 ;100.70
10/2014;100.30 ;102.80 ;100.30 ;96.40 ;102.20 ;257.80 ;0.05 ;0.10;55896;50775;106672;4.50 ;2.33 ;3.47;104.40 ;102.90 ;115.50 ;107.2 ;100.40 ;149.25 ;100.10
11/2014;103.70 ;98.30 ;101.70 ;111.00 ;99.30 ;255.72 ;0.44 ;0.36;56784;51612;108396;4.43 ;2.26 ;3.40;97.80 ;95.60 ;102.70 ;109.2 ;107.40 ;149.06 ;107.30
12/2014;129.10 ;105.80 ;125.00 ;125.10 ;112.50 ;267.82 ;0.65 ;0.62;58354;52866;111219;4.10 ;2.12 ;3.16;101.50 ;98.80 ;98.50 ;100.4 ;111.70 ;148.50 ;102.80
01/2015;96.20 ;94.50 ;101.30 ;98.00 ;101.90 ;299.17 ;0.88 ;0.97;58788;52629;111417;4.27 ;2.28 ;3.33;90.60 ;79.00 ;102.10 ;91.5 ;94.60 ;146.24 ;94.10
02/2015;84.90 ;81.70 ;95.00 ;78.30 ;76.40 ;311.65 ;1.66 ;1.61;58946;53323;112270;4.31 ;2.36 ;3.38;84.50 ;74.90 ;88.00 ;81.1 ;92.60 ;145.94 ;97.70
03/2015;94.40 ;94.10 ;97.70 ;91.50 ;94.30 ;302.97 ;0.87 ;0.94;59630;54077;113706;4.14 ;2.36 ;3.29;97.80 ;89.50 ;103.50 ;104.2 ;97.70 ;147.58 ;97.50
04/2015;88.40 ;89.60 ;96.10 ;79.10 ;79.70 ;314.44 ;0.50 ;0.51;59644;53162;112806;4.26 ;3.32 ;3.82;94.70 ;75.80 ;88.80 ;95.7 ;94.30 ;149.28 ;96.20
05/2015;93.00 ;89.70 ;95.10 ;91.60 ;86.60 ;348.04 ;0.79 ;0.93;60208;51586;111794;4.44 ;3.30 ;3.91;101.00 ;83.40 ;95.00 ;96.4 ;100.30 ;146.32 ;100.40
06/2015;89.60 ;91.10 ;89.30 ;78.30 ;80.70 ;320.03 ;1.03 ;0.97;60720;49965;110686;4.29 ;3.36 ;3.87;94.20 ;73.60 ;87.10 ;100.4 ;90.00 ;147.07 ;93.10
07/2015;88.70 ;91.60 ;92.20 ;80.10 ;93.90 ;317.90 ;0.30 ;0.34;61162;50434;111596;4.40 ;3.26 ;3.88;99.30 ;78.80 ;98.60 ;104.3 ;94.70 ;148.85 ;92.50
08/2015;88.90 ;86.60 ;91.50 ;75.70 ;86.00 ;305.11 ;0.41 ;0.28;61680;50301;111982;4.48 ;3.53 ;4.06;114.20 ;73.70 ;92.40 ;101.8 ;93.50 ;145.73 ;93.70
09/2015;85.80 ;94.60 ;90.80 ;71.20 ;85.30 ;297.07 ;0.27 ;0.29;61969;49768;111737;4.54 ;3.63 ;4.14;104.00 ;70.30 ;93.20 ;94.6 ;92.00 ;143.08 ;93.70
10/2015;91.00 ;84.80 ;97.20 ;82.90 ;82.00 ;297.83 ;0.60 ;0.56;61774;48143;109917;4.75 ;3.47 ;4.19;105.30 ;69.30 ;95.80 ;97.3 ;92.70 ;143.90 ;92.40
11/2015;90.80 ;79.60 ;92.40 ;93.80 ;83.30 ;323.23 ;1.19 ;1.24;62337;48503;110840;4.89 ;3.78 ;4.40;101.10 ;69.80 ;96.10 ;95.1 ;88.20 ;140.78 ;87.60
12/2015;111.90 ;83.00 ;115.40 ;105.30 ;89.80 ;331.20 ;0.94 ;0.89;63073;49364;112437;5.01 ;3.46 ;4.33;100.50 ;73.80 ;96.70 ;98.2 ;97.40 ;142.16 ;89.80
01/2016;83.10 ;75.30 ;89.50 ;80.20 ;78.80 ;349.26 ;1.69 ;2.07;63109;49152;112261;5.03 ;3.73 ;4.46;87.80 ;66.50 ;87.70 ;102.2 ;86.80 ;142.06 ;85.60
02/2016;76.80 ;73.20 ;86.40 ;72.60 ;75.40 ;337.84 ;1.41 ;1.51;63103;48262;111364;5.06 ;3.79 ;4.51;84.60 ;62.80 ;83.60 ;86.9 ;85.00 ;139.54 ;89.50
03/2016;82.80 ;79.30 ;89.60 ;78.10 ;84.60 ;348.71 ;-0.14 ;-0.07;63034;47962;110996;5.02 ;3.87 ;4.52;93.20 ;71.00 ;83.80 ;95.4 ;89.80 ;138.58 ;89.90
04/2016;76.80 ;75.10 ;84.60 ;66.90 ;75.90 ;344.29 ;0.62 ;0.69;62853;47477;110330;5.23 ;3.85 ;4.64;85.80 ;60.30 ;81.70 ;93.7 ;86.00 ;137.27 ;88.40
05/2016;77.50 ;72.10 ;82.90 ;72.60 ;75.20 ;354.12 ;0.83 ;0.80;63160;47761;110921;5.22 ;4.15 ;4.75;89.90 ;63.40 ;83.60 ;93.5 ;87.60 ;136.73 ;88.30
06/2016;77.80 ;72.20 ;82.20 ;63.60 ;73.30 ;365.77 ;0.33 ;0.49;63406;46250;109656;4.95 ;4.23 ;4.65;86.10 ;61.90 ;79.00 ;95.9 ;85.50 ;136.81 ;88.30
07/2016;77.10 ;70.80 ;86.00 ;62.20 ;82.50 ;380.03 ;0.92 ;0.93;63368;46561;109930;4.72 ;4.49 ;4.62;93.00 ;62.00 ;82.10 ;86.0 ;87.20 ;133.41 ;85.50
08/2016;78.00 ;73.40 ;85.00 ;62.80 ;84.90 ;376.45 ;0.08 ;0.06;63700;46242;109942;4.75 ;4.34 ;4.58;100.10 ;66.60 ;84.70 ;88.6 ;82.20 ;135.46 ;82.10
09/2016;75.60 ;76.70 ;86.00 ;57.10 ;73.50 ;381.93 ;0.02 ;0.16;63711;44424;108135;4.84 ;4.66 ;4.77;91.60 ;60.40 ;74.60 ;89.9 ;81.30 ;136.51 ;82.40
10/2016;78.50 ;73.90 ;87.70 ;63.60 ;79.10 ;375.60 ;0.50 ;0.30;63298;44721;108019;4.84 ;4.95 ;4.89;88.40 ;63.10 ;82.20 ;90.2 ;83.40 ;137.38 ;82.90
11/2016;83.30 ;74.10 ;88.60 ;77.10 ;81.90 ;358.77 ;-0.05 ;0.03;63897;43674;107570;4.68 ;4.96 ;4.79;87.10 ;68.40 ;88.60 ;87.1 ;86.90 ;135.51 ;86.00
12/2016;102.70 ;80.20 ;107.50 ;84.30 ;85.90 ;355.15 ;0.32 ;0.20;64534;42758;107292;4.48 ;4.96 ;4.67;96.50 ;71.40 ;97.40 ;90.2 ;89.30 ;134.92 ;82.70
01/2017;79.90 ;78.40 ;76.80 ;88.60 ;75.20 ;359.75 ;0.67 ;0.88;64520;42151;106671;4.53 ;4.28 ;4.43;81.30 ;65.50 ;92.80 ;87.2 ;87.30 ;133.18 ;85.40
02/2017;71.90 ;63.80 ;75.70 ;72.30 ;63.20 ;349.40 ;0.57 ;0.29;64614;42028;106643;4.53 ;4.42 ;4.49;74.10 ;52.90 ;73.90 ;87.0 ;79.90 ;135.36 ;83.90
03/2017;79.10 ;72.10 ;77.90 ;93.80 ;86.10 ;349.66 ;0.04 ;0.14;64889;42043;106932;4.40 ;4.43 ;4.41;85.30 ;65.90 ;91.60 ;93.3 ;83.00 ;136.96 ;83.40
04/2017;75.10 ;70.20 ;75.10 ;78.30 ;71.00 ;366.63 ;-0.22 ;-0.20;64725;41531;106257;4.60 ;4.68 ;4.63;86.50 ;61.50 ;74.10 ;88.6 ;78.90 ;141.00 ;81.60
05/2017;77.40 ;70.20 ;72.20 ;92.80 ;85.40 ;351.31 ;0.32 ;0.29;65243;40911;106154;4.69 ;7.76 ;5.87;88.20 ;72.60 ;87.10 ;92.0 ;80.70 ;137.29 ;82.20
06/2017;79.00 ;75.70 ;72.10 ;82.40 ;76.30 ;350.22 ;-0.08 ;0.09;65674;41468;107142;4.30 ;4.12 ;4.23;82.20 ;65.70 ;82.70 ;87.2 ;78.90 ;135.26 ;81.40
07/2017;77.60 ;72.40 ;73.40 ;86.20 ;84.50 ;357.28 ;0.35 ;0.36;65794;41276;107070;4.45 ;3.97 ;4.26;84.20 ;74.60 ;88.10 ;93.2 ;80.00 ;134.68 ;78.60
08/2017;78.80 ;75.10 ;73.70 ;88.40 ;94.50 ;332.10 ;-0.06 ;-0.20;66136;40987;107124;4.38 ;3.96 ;4.22;90.10 ;73.50 ;94.20 ;95.0 ;81.60 ;137.12 ;81.20
09/2017;76.50 ;69.70 ;74.30 ;84.00 ;88.30 ;318.52 ;0.24 ;0.09;66246;39403;105650;4.34 ;3.73 ;4.11;86.90 ;69.20 ;87.60 ;93.3 ;80.50 ;137.98 ;81.30
10/2017;76.90 ;72.60 ;70.50 ;84.90 ;85.20 ;318.31 ;0.46 ;0.41;66656;37574;104231;4.38 ;3.88 ;4.20;89.80 ;66.40 ;94.40 ;88.4 ;85.60 ;136.41 ;84.80
11/2017;88.40 ;69.40 ;86.30 ;107.10 ;86.80 ;315.98 ;-0.26 ;-0.36;67348;34971;102319;4.30 ;4.28 ;4.29;91.00 ;74.50 ;102.80 ;91.1 ;81.50 ;137.36 ;80.30
12/2017;106.30 ;71.70 ;103.50 ;117.50 ;88.60 ;316.65 ;0.10 ;0.05;67790;36012;103802;3.99 ;3.72 ;3.90;98.90 ;87.70 ;95.80 ;90.0 ;86.60 ;137.97 ;80.60
01/2018;78.80 ;69.80 ;71.80 ;91.70 ;94.10 ;333.98 ;0.35 ;0.28;68308;35385;103694;4.23 ;3.73 ;4.06;89.10 ;76.00 ;100.30 ;90.4 ;84.40 ;138.30 ;81.90
02/2018;70.70 ;57.60 ;71.30 ;74.70 ;75.50 ;336.59 ;0.55 ;0.26;68088;35736;103824;4.23 ;3.39 ;3.94;83.30 ;66.10 ;79.10 ;90.0 ;73.00 ;138.23 ;76.50
03/2018;79.70 ;62.20 ;78.30 ;92.10 ;95.00 ;322.86 ;-0.27 ;-0.27;68589;35475;104063;4.17 ;3.57 ;3.97;94.40 ;66.00 ;90.80 ;88.7 ;77.20 ;138.44 ;78.00
04/2018;74.40 ;63.80 ;71.50 ;80.60 ;86.70 ;325.42 ;0.34 ;0.34;68982;36156;105138;4.16 ;3.37 ;3.89;93.30 ;88.60 ;85.50 ;93.8 ;75.70 ;145.02 ;78.60
05/2018;76.50 ;57.50 ;73.70 ;93.20 ;82.20 ;327.56 ;1.11 ;0.98;69577;37414;106991;4.11 ;4.94 ;4.40;94.80 ;68.00 ;85.60 ;80.6 ;72.90 ;134.34 ;75.00
06/2018;79.90 ;59.40 ;73.50 ;93.50 ;86.80 ;333.00 ;0.86 ;1.00;70120;36328;106448;3.97 ;2.63 ;3.51;97.10 ;76.10 ;81.60 ;93.7 ;78.40 ;139.64 ;80.80
07/2018;75.30 ;61.30 ;72.10 ;84.50 ;89.40 ;321.62 ;0.24 ;0.15;70399;35880;106279;3.98 ;2.60 ;3.51;99.40 ;78.70 ;86.10 ;93.9 ;83.40 ;139.95 ;81.90
08/2018;79.60 ;63.10 ;77.80 ;86.70 ;94.00 ;311.92 ;-0.27 ;-0.13;71277;35631;106908;3.85 ;6.30 ;4.67;105.20 ;66.20 ;94.70 ;96.4 ;82.50 ;139.58 ;81.60
09/2018;75.70 ;61.20 ;77.80 ;79.80 ;81.60 ;315.86 ;0.35 ;0.20;71489;36662;108151;3.85 ;2.51 ;3.39;94.90 ;58.80 ;85.10 ;92.4 ;80.80 ;139.17 ;81.40
10/2018;77.00 ;62.20 ;74.80 ;85.70 ;89.50 ;331.02 ;0.46 ;0.44;72184;37246;109430;3.70 ;2.35 ;3.24;102.20 ;68.90 ;96.80 ;92.1 ;79.90 ;139.76 ;78.80
11/2018;92.90 ;63.50 ;90.80 ;112.40 ;89.80 ;330.17 ;-0.31 ;-0.21;73579;37346;110925;3.67 ;2.28 ;3.20;104.10 ;58.90 ;90.10 ;91.8 ;80.30 ;139.70 ;79.00
12/2018;105.40 ;66.30 ;107.90 ;109.50 ;87.40 ;343.82 ;0.56 ;0.63;74381;37061;111442;3.60 ;2.20 ;3.13;111.70 ;59.40 ;82.60 ;90.8 ;83.90 ;138.76 ;78.40
01/2019;78.60 ;61.10 ;75.50 ;92.90 ;85.60 ;353.43 ;0.37 ;0.23;74328;36578;110906;3.71 ;2.11 ;3.18;97.60 ;55.80 ;90.90 ;86.6 ;81.80 ;137.67 ;79.00
02/2019;74.80 ;57.80 ;73.60 ;86.10 ;81.20 ;362.93 ;0.18 ;0.22;74619;37264;111883;3.66 ;2.01 ;3.11;94.60 ;52.80 ;84.10 ;92.0 ;75.70 ;139.44 ;79.10
03/2019;76.30 ;59.50 ;78.30 ;87.00 ;79.30 ;382.35 ;0.76 ;0.75;75229;37364;112593;3.75 ;2.02 ;3.18;97.10 ;48.50 ;81.80 ;83.9 ;77.60 ;137.62 ;78.90
04/2019;76.00 ;63.30 ;74.00 ;84.50 ;83.80 ;396.75 ;0.83 ;1.08;75943;37515;113458;3.66 ;5.94 ;4.41;95.20 ;55.80 ;84.70 ;90.1 ;75.80 ;140.17 ;78.70
05/2019;80.50 ;66.40 ;75.80 ;100.10 ;85.80 ;392.97 ;0.11 ;0.11;76784;41064;117848;3.74 ;5.43 ;4.33;105.80 ;54.50 ;86.50 ;91.0 ;75.60 ;139.40 ;78.50
06/2019;77.10 ;64.60 ;72.70 ;79.90 ;80.30 ;384.76 ;0.01 ;-0.08;77429;42275;119704;3.73 ;5.20 ;4.25;90.80 ;52.70 ;73.40 ;87.2 ;73.00 ;139.75 ;75.30
07/2019;77.90 ;72.30 ;73.40 ;83.00 ;103.50 ;372.25 ;-0.14 ;0.06;78154;41671;119825;3.88 ;3.30 ;3.68;99.50 ;57.60 ;87.30 ;86.4 ;79.30 ;140.57 ;77.70
08/2019;79.60 ;70.90 ;76.40 ;84.90 ;94.90 ;350.75 ;0.04 ;-0.18;79270;42114;121383;3.88 ;3.26 ;3.67;101.70 ;60.40 ;91.90 ;87.1 ;79.50 ;139.12 ;78.30
09/2019;77.00 ;67.00 ;75.20 ;84.90 ;88.00 ;345.04 ;0.14 ;0.06;80113;42711;122824;3.95 ;3.47 ;3.78;98.10 ;67.30 ;90.40 ;91.1 ;76.40 ;139.70 ;76.80
10/2019;79.60 ;70.70 ;73.80 ;89.00 ;98.70 ;347.65 ;0.08 ;0.10;81065;41658;122723;3.92 ;3.50 ;3.78;101.60 ;53.70 ;99.00 ;92.0 ;79.00 ;140.41 ;77.80
11/2019;95.90 ;67.90 ;91.50 ;141.70 ;93.10 ;341.45 ;0.23 ;0.21;82081;42117;124198;3.95 ;3.80 ;3.90;103.30 ;71.30 ;100.70 ;89.2 ;78.00 ;139.73 ;76.60
12/2019;113.20 ;71.00 ;106.00 ;165.10 ;94.40 ;360.51 ;1.26 ;1.23;83270;41983;125253;3.91 ;3.71 ;3.85;107.90 ;69.30 ;93.80 ;86.8 ;80.10 ;139.37 ;75.10
01/2020;79.00 ;65.70 ;72.10 ;102.50 ;87.40 ;376.49 ;0.34 ;0.31;83854;41561;125416;4.16 ;3.98 ;4.10;95.30 ;49.30 ;91.00 ;94.3 ;78.50 ;139.57 ;75.60
02/2020;74.80 ;62.40 ;73.10 ;85.40 ;74.30 ;395.49 ;0.16 ;0.16;83966;41570;125536;4.19 ;3.87 ;4.09;91.10 ;50.80 ;85.10 ;93.9 ;72.40 ;140.52 ;75.60
03/2020;70.00 ;56.10 ;78.90 ;70.90 ;53.30 ;408.06 ;0.17 ;0.29;84407;43450;127857;4.58 ;4.35 ;4.50;104.20 ;39.90 ;78.40 ;88.9 ;68.60 ;136.21 ;70.00
04/2020;55.80 ;43.40 ;74.60 ;48.60 ;35.30 ;425.12 ;-0.16 ;-0.12;83425;43705;127130;4.76 ;2.55 ;4.00;84.80 ;17.20 ;64.40 ;67.4 ;52.90 ;133.31 ;54.90
05/2020;63.80 ;52.30 ;77.20 ;77.20 ;40.40 ;410.33 ;-0.47 ;-0.30;83051;43595;126646;4.73 ;2.34 ;3.91;91.60 ;30.30 ;82.10 ;72.5 ;55.00 ;128.56 ;57.50
