02/2017;47342;48832;96175;3.28 ;3.88 ;3.59
03/2017;47435;49146;96581;3.23 ;3.74 ;3.49
04/2017;47414;49130;96545;3.26 ;3.77 ;3.52
05/2017;47674;49043;96716;3.31 ;4.01 ;3.67
06/2017;47847;49040;96887;3.07 ;3.65 ;3.36
07/2017;47930;48002;95932;3.16 ;1.40 ;2.28
08/2017;48013;46669;94682;3.16 ;1.23 ;2.21
09/2017;47939;46669;94609;3.19 ;1.37 ;2.29
10/2017;48198;46823;95021;3.17 ;3.29 ;3.23
11/2017;48386;46794;95180;3.09 ;3.25 ;3.17
12/2017;48327;47265;95592;2.93 ;1.31 ;2.13
01/2018;48441;46958;95400;3.16 ;1.48 ;2.33
02/2018;48229;46257;94486;3.28 ;1.43 ;2.37
03/2018;48429;46199;94628;3.25 ;3.03 ;3.14
04/2018;48699;45376;94075;3.22 ;1.26 ;2.27
05/2018;48919;45442;94361;3.21 ;1.48 ;2.38
06/2018;48989;45307;94296;3.20 ;0.94 ;2.11
07/2018;49153;46238;95392;3.13 ;1.12 ;2.16
08/2018;49456;46580;96036;3.23 ;1.40 ;2.34
09/2018;49437;46710;96147;3.21 ;1.34 ;2.30
10/2018;49810;46575;96385;3.10 ;1.10 ;2.13
11/2018;50328;46599;96926;2.99 ;1.06 ;2.06
12/2018;50503;46736;97239;2.89 ;0.93 ;1.95
01/2019;50608;45852;96461;2.97 ;1.01 ;2.04
02/2019;50572;45867;96439;2.99 ;0.95 ;2.02
03/2019;50941;45922;96862;3.03 ;1.04 ;2.09
04/2019;51237;45504;96741;2.97 ;1.06 ;2.07
05/2019;51605;45547;97152;2.90 ;0.90 ;1.96
06/2019;51837;46002;97839;2.86 ;0.76 ;1.87
07/2019;52261;45876;98137;2.93 ;0.79 ;1.93
08/2019;52608;46024;98632;2.90 ;0.74 ;1.90
09/2019;53149;46555;99704;2.93 ;0.89 ;1.98
10/2019;53761;46918;100679;2.91 ;0.85 ;1.95
11/2019;54321;47527;101848;2.94 ;0.65 ;1.87
12/2019;54913;47720;102632;2.94 ;0.75 ;1.92
01/2020;55243;47393;102637;3.04 ;0.77 ;1.99
02/2020;55429;47528;102957;3.07 ;0.80 ;2.02
03/2020;55626;48083;103708;3.30 ;0.80 ;2.14
04/2020;55102;48374;103485;3.38 ;0.88 ;2.22
05/2020;55226;49368;104589;3.32 ;0.98 ;2.21
06/2020;55680;50961;106.640;2.94 ;0.89 ;1.96
