2018-06-01;68.7;62.5;413.02;1.2;1.43;76.1;93.9;121.7;101.6;89.50;75.5;74.2;66.2
2018-07-01;65.9;61.2;390.34;0.58;0.2;76.9;94.9;80.2;107.9;87.00;75.1;79.2;65.9
2018-08-01;65.6;63.5;385.62;-0.72;-0.4;81.9;100.1;58.7;125.5;90.40;77.8;87.1;68.5
2018-09-01;63.2;63.8;390.14;1.06;0.54;75.4;91.8;93.1;108.4;87.50;73.8;78.7;67.9
2018-10-01;63.7;61.1;408.57;0.41;0.38;77.3;96.3;64.8;118.1;88.30;73.7;80.3;65.1
2018-11-01;83.1;67.8;430.82;-0.43;-0.58;83.1;98.6;61.3;116.8;87.90;83.4;81.2;71.2
2018-12-01;75.3;74.5;435.83;0.32;0.04;87.8;107.2;86.0;105.8;92.20;93.8;83.1;78.3
2019-01-01;73.1;52.5;427.1;0.05;0.11;78.6;95.8;102.9;117.1;88.70;72.3;76.8;56.6
2019-02-01;63.0;50.5;427.54;-0.18;0.07;73.7;91.7;93.7;103.1;84.60;70.1;88.2;54.7
2019-03-01;66.5;55.5;474.94;0.93;0.72;77.8;103.2;84.7;105.1;86.10;76.6;100.6;59.5
2019-04-01;62.9;54.4;487.02;0.77;0.67;77.1;99.3;42.8;108.5;87.50;74.2;96.1;57.7
2019-05-01;66.3;54.4;487.3;-0.05;0.13;81.7;109.5;46.8;116.6;85.70;77.5;101.1;58.5
2019-06-01;57.9;53.3;454.9;0.13;0.04;78.5;105.4;72.7;106.6;81.00;76.3;94.8;57.9
2019-07-01;61.7;53.7;449.27;0.22;0.04;82.3;108.8;48.8;120.4;86.50;77.0;96.8;57.9
2019-08-01;59.4;56.3;433.45;0.08;0.32;82.5;111.9;38.4;126.6;83.90;77.5;98.0;60.9
2019-09-01;59.7;56.1;420.01;-0.17;-0.11;80.1;108.2;45.3;119.3;85.50;75.4;95.8;60.5
2019-10-01;63.1;55.9;441.91;-0.08;-0.28;84.4;112.7;50.2;132.1;87.00;79.2;102.2;60.9
2019-11-01;79.5;60.3;;0.38;0.41;84.7;113.7;48.9;127.9;88.70;84.2;98.3;64.7
2019-12-01;86.5;63.3;473.9;1.62;1.36;91.4;116.7;85.3;112.9;86.60;95.2;99.6;67.5
2020-01-01;70.5;51.4;483.17;-0.12;-0.04;82.8;102.7;58.4;114.0;92.00;75.2;93.1;55.5
2020-02-01;62.3;55.0;481.78;0.35;0.25;75.4;100.7;47.0;104.2;90.50;73.6;89.3;59.1
2020-03-01;49.6;63.8;484.15;-0.22;-0.18;68.6;124.9;28.0;104.5;77.90;71.8;84.1;68.4
2020-04-01;36.9;62.3;471.17;-0.58;-0.68;54.7;89.6;15.5;88.1;75.40;57.2;67.8;65.7
2020-05-01;63.4;59.3;441.9;-0.28;-0.28;64.7;96.2;23.1;114.3;-;61.8;65.6;63.5
