2014-07-01;99.0;20298;12188;32486;4.82;2.77;4.05;100.7
2014-08-01;101.6;20570;12208;32779;4.85;2.88;4.12;99.8
2014-09-01;96.1;20720;12386;33106;4.51;2.87;3.9;101.4
2014-10-01;105.6;21046;12617;33664;4.5;2.86;3.89;98.7
2014-11-01;100.6;21328;12863;34191;4.48;2.88;3.88;98.9
2014-12-01;131.6;21720;13390;35110;4.29;2.59;3.65;95.6
2015-01-01;95.4;21950;13325;35275;4.36;2.74;3.75;94.8
2015-02-01;82.5;22085;13227;35313;4.61;2.84;3.95;92.6
2015-03-01;92.3;22329;13278;35606;4.35;2.98;3.84;91.8
2015-04-01;89.3;22529;13347;35876;4.4;2.93;3.86;89.6
2015-05-01;93.8;22687;13537;36225;4.52;2.99;3.95;90.1
2015-06-01;88.5;22793;13507;36300;4.34;3.12;3.88;88.5
2015-07-01;95.5;23030;13468;36498;4.36;3.04;3.87;87.8
2015-08-01;92.3;23239;13429;36668;4.52;3.3;4.08;87.1
2015-09-01;86.4;23417;13653;37069;4.57;3.33;4.11;88.1
2015-10-01;92.9;23466;13570;37036;4.78;3.56;4.33;86.3
2015-11-01;91.0;23751;13680;37431;4.98;3.66;4.5;86.4
2015-12-01;115.8;23918;13904;37823;4.88;3.4;4.34;83.2
2016-01-01;85.2;24086;13829;37916;4.9;3.66;4.45;83.9
2016-02-01;79.5;24158;13634;37792;5.03;4.01;4.66;83.6
2016-03-01;86.1;24288;13503;37791;4.93;4.38;4.73;81.6
2016-04-01;84.3;24349;13511;37860;5.07;4.59;4.9;80.1
2016-05-01;85.5;24450;13696;38146;5.02;4.35;4.78;79.2
2016-06-01;83.3;24569;13632;38201;4.67;4.21;4.5;80.0
2016-07-01;85.2;24801;13492;38293;4.4;4.55;4.45;78.9
2016-08-01;85.4;24896;13457;38354;4.46;4.49;4.47;79.7
2016-09-01;79.9;24946;13359;38306;4.61;4.65;4.62;77.7
2016-10-01;84.8;24934;13250;38185;4.75;5.15;4.89;76.1
2016-11-01;87.9;25159;13470;38629;4.59;5.04;4.75;76.9
2016-12-01;112.3;25316;13058;38374;4.26;4.89;4.47;76.4
2017-01-01;84.8;25406;12825;38231;4.38;5.21;4.66;74.5
2017-02-01;76.9;25492;12666;38159;4.4;5.85;4.88;70.2
2017-03-01;88.2;25618;12443;38061;4.42;5.9;4.91;76.7
2017-04-01;85.5;25688;12244;37932;4.65;5.79;5.02;73.1
2017-05-01;90.4;25868;12111;37979;4.62;5.61;4.93;73.6
2017-06-01;86.5;26047;11901;37949;3.8;4.6;4.05;72.9
2017-07-01;90.7;26213;11761;37973;3.98;4.49;4.14;69.9
2017-08-01;93.6;26396;11677;38073;4.01;3.92;3.98;70.1
2017-09-01;88.1;26520;11772;38293;4.09;3.61;3.95;70.3
2017-10-01;89.5;26714;11280;37994;4.12;3.43;3.92;68.9
2017-11-01;95.2;26993;11326;38319;4.03;3.44;3.86;67.3
2017-12-01;117.0;27149;11377;38526;3.72;2.78;3.44;71.1
2018-01-01;95.8;27468;11082;38551;3.97;3.01;3.69;70.4
2018-02-01;84.3;27480;10734;38214;3.96;2.88;3.65;67.0
2018-03-01;92.3;27694;10829;38523;3.87;2.73;3.55;73.8
2018-04-01;86.4;27912;10701;38614;3.91;2.69;3.57;72.3
2018-05-01;93.6;28038;10631;38668;3.86;2.96;3.61;70.3
2018-06-01;92.4;28243;10469;38712;3.67;2.85;3.45;70.9
2018-07-01;94.5;28445;10449;38894;3.72;2.96;3.52;72.4
2018-08-01;100.6;28864;10595;39459;3.64;2.64;3.37;71.2
2018-09-01;90.1;29080;10639;39719;3.62;2.4;3.29;71.1
2018-10-01;94.4;29381;10430;39811;3.55;3.06;3.42;73.4
2018-11-01;105.0;29820;10489;40310;3.48;3.0;3.36;71.8
2018-12-01;120.7;30111;9953;40064;3.26;3.09;3.22;70.4
2019-01-01;94.2;30362;9752;40115;3.41;3.31;3.39;73.6
2019-02-01;86.9;30609;9913;40522;3.37;3.23;3.34;73.7
2019-03-01;90.5;30835;9894;40730;3.52;2.79;3.34;70.0
2019-04-01;89.8;31172;9788;40960;3.49;2.88;3.35;73.1
2019-05-01;96.0;31438;9895;41334;3.6;2.87;3.43;75.3
2019-06-01;89.6;31632;10074;41706;3.47;2.76;3.3;72.8
2019-07-01;94.6;31789;10074;41863;3.53;2.61;3.31;74.3
2019-08-01;102.1;32420;10196;42616;3.7;2.6;3.43;74.9
2019-09-01;89.0;32769;10262;43031;3.84;2.33;3.48;73.4
2019-10-01;95.1;33126;10204;43331;3.82;1.83;3.35;73.8
2019-11-01;106.5;33622;10515;44136;3.89;1.64;3.35;73.2
2019-12-01;120.2;33931;10717;44648;3.88;1.54;3.32;72.3
2020-01-01;96.6;34237;10678;44915;4.03;1.51;3.43;72.3
2020-02-01;89.1;34425;10733;45158;4.07;1.63;3.49;72.0
2020-03-01;86.0;34663;10852;45516;4.4;1.7;3.76;72.7
2020-04-01;73.3;34383;10798;45181;4.64;1.85;3.97;62.6
2020-05-01;83.0;34046;10959;45005;4.56;1.96;3.93;62.1
