03/1994;42,80 ;43,01 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1994;42,85 ;43,33 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1994;44,04 ;42,87 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1994;47,58 ;48,32 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1994;6,99 ;7,82 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1994;2,01 ;2,15 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1994;1,56 ;1,57 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1994;2,60 ;2,78 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1994;3,03 ;3,21 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1994;1,61 ;1,66 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1995;1,66 ;1,42 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1995;1,21 ;1,24 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1995;1,46 ;1,53 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1995;2,54 ;2,66 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1995;2,58 ;2,01 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1995;2,34 ;2,20 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1995;2,56 ;2,67 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1995;0,96 ;1,06 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1995;1,04 ;1,31 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1995;1,47 ;1,63 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1995;1,62 ;1,82 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1995;1,78 ;2,04 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1996;1,52 ;1,80 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1996;1,02 ;0,83 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1996;0,41 ;0,43 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1996;1,44 ;1,24 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1996;1,24 ;1,28 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1996;1,46 ;1,75 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1996;1,27 ;1,44 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1996;0,35 ;0,35 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1996;0,19 ;0,09 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1996;0,37 ;0,53 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1996;0,37 ;0,44 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1996;0,55 ;0,45 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1997;1,45 ;1,13 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1997;0,62 ;0,77 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1997;0,58 ;0,83 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1997;0,87 ;0,71 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1997;0,43 ;0,12 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1997;0,77 ;0,75 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1997;0,22 ;0,22 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1997;-0,07 ;-0,13 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1997;0,09 ;0,11 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1997;0,28 ;0,39 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1997;0,16 ;0,15 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1997;0,33 ;0,47 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1998;0,82 ;0,94 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1998;0,52 ;0,61 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1998;0,26 ;0,40 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1998;0,21 ;0,39 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1998;0,37 ;0,46 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1998;-0,06 ;0,03 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1998;-0,12 ;-0,32 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1998;-0,53 ;-0,46 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1998;-0,17 ;-0,23 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1998;-0,03 ;0,03 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1998;-0,11 ;-0,16 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1998;0,33 ;0,48 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1999;0,66 ;0,58 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1999;0,96 ;1,27 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1999;1,03 ;1,20 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1999;0,44 ;0,40 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1999;0,26 ;0,02 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1999;0,17 ;0,07 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1999;1,06 ;0,84 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1999;0,69 ;0,73 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1999;0,29 ;0,39 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1999;1,21 ;0,81 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1999;0,93 ;0,89 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1999;0,53 ;0,66 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/2000;0,69 ;0,64 ;52,80 ;27,41 ;69,72 ;52,40 ;-;-;-;-;-;49,68 ;-;-;-;-;-;-;-;-
02/2000;-0,07 ;-0,12 ;53,07 ;26,63 ;82,63 ;52,55 ;-;-;-;-;-;50,63 ;-;-;-;-;-;-;-;-
03/2000;0,27 ;0,23 ;56,01 ;28,36 ;78,05 ;55,96 ;-;-;-;-;-;51,18 ;-;-;-;-;-;-;-;-
04/2000;0,45 ;0,12 ;57,95 ;27,51 ;73,74 ;57,95 ;-;-;-;-;-;51,36 ;-;-;-;-;-;-;-;-
05/2000;-0,07 ;-0,12 ;55,79 ;32,72 ;82,43 ;55,74 ;-;-;-;-;-;51,81 ;-;-;-;-;-;-;-;-
06/2000;0,17 ;0,34 ;55,68 ;28,04 ;74,65 ;55,68 ;-;-;-;-;-;51,31 ;-;-;-;-;-;-;-;-
07/2000;1,63 ;1,49 ;58,16 ;31,14 ;82,42 ;58,51 ;-;-;-;-;-;51,60 ;-;-;-;-;-;-;-;-
08/2000;1,30 ;1,18 ;57,49 ;32,56 ;90,16 ;57,64 ;-;-;-;-;-;51,19 ;-;-;-;-;-;-;-;-
09/2000;0,15 ;0,26 ;57,73 ;30,65 ;78,07 ;58,04 ;-;-;-;-;-;51,18 ;-;-;-;-;-;-;-;-
10/2000;0,17 ;0,13 ;57,07 ;32,22 ;84,51 ;57,04 ;-;-;-;-;-;50,26 ;-;-;-;-;-;-;-;-
11/2000;0,37 ;0,44 ;57,33 ;34,14 ;84,75 ;57,14 ;-;-;-;-;-;51,11 ;-;-;-;-;-;-;-;-
12/2000;0,58 ;0,59 ;76,11 ;50,82 ;80,42 ;76,45 ;-;-;-;-;-;51,29 ;-;-;-;-;-;-;-;-
01/2001;0,38 ;0,49 ;56,24 ;30,94 ;84,25 ;55,98 ;-;-;-;-;-;51,26 ;-;-;-;-;-;-;-;-
02/2001;0,33 ;0,25 ;55,08 ;26,91 ;72,35 ;55,19 ;-;-;-;-;-;51,38 ;-;-;-;-;-;-;-;-
03/2001;0,39 ;0,51 ;59,80 ;31,39 ;91,10 ;60,03 ;-;-;-;-;-;50,93 ;-;-;-;-;-;-;-;-
04/2001;0,50 ;0,73 ;58,92 ;27,96 ;79,63 ;58,83 ;-;-;-;-;-;50,64 ;-;-;-;-;-;-;-;-
05/2001;0,32 ;0,47 ;56,45 ;32,19 ;79,75 ;56,70 ;-;-;-;-;-;50,17 ;-;-;-;-;-;-;-;-
06/2001;0,68 ;1,04 ;56,00 ;27,58 ;72,65 ;56,36 ;-;-;-;-;-;50,15 ;-;-;-;-;-;-;-;-
07/2001;1,44 ;1,19 ;56,75 ;29,58 ;79,12 ;57,05 ;-;-;-;-;-;49,99 ;-;-;-;-;-;-;-;-
08/2001;0,68 ;0,74 ;57,36 ;30,02 ;74,54 ;57,63 ;-;-;-;-;-;49,97 ;-;-;-;-;-;-;-;-
09/2001;0,14 ;0,18 ;57,66 ;29,09 ;62,99 ;57,99 ;-;-;-;-;-;50,28 ;-;-;-;-;-;-;-;-
10/2001;0,71 ;0,91 ;58,19 ;32,05 ;73,51 ;58,30 ;-;-;-;-;-;50,63 ;-;-;-;-;-;-;-;-
11/2001;0,74 ;1,72 ;56,97 ;32,17 ;68,01 ;57,18 ;-;-;-;-;-;49,98 ;-;-;-;-;-;-;-;-
12/2001;0,64 ;0,71 ;74,56 ;49,29 ;62,82 ;75,41 ;-;-;-;-;-;50,63 ;-;-;-;-;-;-;-;-
01/2002;0,55 ;1,12 ;55,86 ;31,51 ;67,02 ;56,27 ;-;-;-;-;-;50,58 ;76,8 ;-;-;-;-;-;-;-
02/2002;0,29 ;0,10 ;53,12 ;26,87 ;56,23 ;53,34 ;-;-;-;-;-;50,38 ;78,8 ;-;-;-;-;-;-;-
03/2002;0,41 ;0,38 ;62,18 ;30,33 ;65,38 ;62,55 ;-;-;-;-;-;50,89 ;78,7 ;-;-;-;-;-;-;-
04/2002;0,79 ;0,65 ;55,33 ;30,28 ;70,09 ;55,48 ;-;-;-;-;-;50,83 ;78,5 ;-;-;-;-;-;-;-
05/2002;0,26 ;0,13 ;58,75 ;32,52 ;61,28 ;59,04 ;-;-;-;-;-;50,92 ;78,5 ;-;-;-;-;-;-;-
06/2002;0,37 ;0,59 ;55,28 ;27,71 ;54,63 ;55,73 ;-;-;-;-;-;49,80 ;77,6 ;-;-;-;-;-;-;-
07/2002;1,17 ;1,18 ;56,54 ;28,69 ;61,97 ;57,16 ;-;-;-;-;-;50,35 ;78,5 ;-;-;-;-;-;-;-
08/2002;0,64 ;0,80 ;58,30 ;29,77 ;63,80 ;59,00 ;-;-;-;-;-;50,55 ;75,7 ;-;-;-;-;-;-;-
09/2002;0,63 ;0,65 ;54,07 ;27,91 ;64,06 ;54,64 ;-;-;-;-;-;49,90 ;77,2 ;-;-;-;-;-;-;-
10/2002;1,17 ;1,52 ;57,67 ;31,42 ;65,76 ;58,17 ;-;-;-;-;-;50,62 ;80,2 ;-;-;-;-;-;-;-
11/2002;2,92 ;3,22 ;56,83 ;30,59 ;58,67 ;57,40 ;-;-;-;-;-;49,49 ;78,2 ;-;-;-;-;-;-;-
12/2002;2,00 ;2,45 ;67,84 ;43,34 ;55,67 ;69,12 ;-;-;-;-;-;48,63 ;77,4 ;-;-;-;-;-;-;-
01/2003;2,38 ;2,76 ;52,53 ;26,89 ;56,27 ;53,33 ;-;-;-;-;-;47,77 ;77,8 ;100,26 ;-;-;-;-;-;-
02/2003;1,56 ;1,56 ;50,79 ;25,21 ;58,36 ;51,61 ;-;-;-;-;-;48,94 ;78,4 ;101,11 ;-;-;-;-;-;-
03/2003;1,13 ;1,26 ;53,72 ;24,40 ;50,88 ;54,54 ;-;-;-;-;-;47,32 ;77,8 ;100,29 ;-;-;-;-;-;-
04/2003;0,89 ;1,12 ;54,50 ;23,76 ;52,88 ;55,18 ;-;-;-;-;-;47,18 ;77,8 ;99,08 ;-;-;-;-;-;-
05/2003;0,65 ;0,99 ;54,39 ;27,82 ;51,31 ;54,99 ;-;-;-;-;-;46,86 ;75,6 ;98,15 ;-;-;-;-;-;-
06/2003;-0,11 ;-0,02 ;50,78 ;25,56 ;49,38 ;51,43 ;-;-;-;-;-;47,14 ;76,6 ;98,73 ;-;-;-;-;-;-
07/2003;0,24 ;0,10 ;53,48 ;27,68 ;51,93 ;54,21 ;-;-;-;-;-;47,69 ;75,0 ;98,96 ;-;-;-;-;-;-
08/2003;0,33 ;0,28 ;55,06 ;28,84 ;49,64 ;55,79 ;-;-;-;-;-;47,94 ;76,2 ;99,43 ;-;-;-;-;-;-
09/2003;0,73 ;0,76 ;51,73 ;29,16 ;57,39 ;52,31 ;-;-;-;-;-;48,29 ;78,9 ;99,55 ;-;-;-;-;-;-
10/2003;0,23 ;0,29 ;55,08 ;32,47 ;60,28 ;55,75 ;-;-;-;-;-;48,64 ;80,3 ;99,87 ;-;-;-;-;-;-
11/2003;0,36 ;0,41 ;55,02 ;32,89 ;59,44 ;55,47 ;-;-;-;-;-;49,43 ;81,4 ;100,73 ;-;-;-;-;-;-
12/2003;0,49 ;0,47 ;68,77 ;51,27 ;61,62 ;70,11 ;-;-;-;-;-;49,39 ;80,6 ;101,15 ;-;-;-;-;-;-
01/2004;0,61 ;0,53 ;54,19 ;30,93 ;58,41 ;54,93 ;43,13 ;85,45 ;19,89 ;26,50;66,29 ;50,19 ;81,8 ;101,74 ;-;-;-;-;-;-
02/2004;0,53 ;0,21 ;53,28 ;28,97 ;53,97 ;54,05 ;41,69 ;76,35 ;15,71 ;27,61;60,03 ;51,06 ;82,5 ;102,80 ;-;-;-;-;-;-
03/2004;0,44 ;0,47 ;55,45 ;33,20 ;64,72 ;56,15 ;48,07 ;71,91 ;18,64 ;28,14;73,53 ;51,24 ;83,4 ;103,25 ;-;-;-;-;-;-
04/2004;0,31 ;0,30 ;58,01 ;32,77 ;57,03 ;58,85 ;44,53 ;56,97 ;12,90 ;28,87;65,82 ;51,72 ;83,9 ;103,72 ;-;-;-;-;-;-
05/2004;0,54 ;0,53 ;56,63 ;38,40 ;60,13 ;57,37 ;46,79 ;59,50 ;16,25 ;31,63;68,49 ;52,33 ;84,0 ;103,64 ;-;-;-;-;-;-
06/2004;0,78 ;0,64 ;54,79 ;34,86 ;62,77 ;55,58 ;46,20 ;60,49 ;18,13 ;29,87;68,40 ;52,46 ;85,3 ;104,33 ;-;-;-;-;-;-
07/2004;1,04 ;1,04 ;58,16 ;36,35 ;62,09 ;59,03 ;46,81 ;57,89 ;16,64 ;30,47;73,19 ;52,38 ;85,3 ;105,04 ;-;-;-;-;-;-
08/2004;0,69 ;0,58 ;56,72 ;36,72 ;65,26 ;57,62 ;45,47 ;59,82 ;15,33 ;31,04;72,43 ;52,06 ;86,4 ;105,84 ;-;-;-;-;-;-
09/2004;0,37 ;0,28 ;56,10 ;34,93 ;65,10 ;56,95 ;44,26 ;55,17 ;16,89 ;29,50;70,52 ;52,27 ;88,4 ;107,03 ;-;-;-;-;-;-
10/2004;0,46 ;0,19 ;60,32 ;37,84 ;63,46 ;61,30 ;44,73 ;55,63 ;14,28 ;33,92;69,71 ;52,55 ;86,8 ;106,87 ;-;-;-;-;-;-
11/2004;0,72 ;0,48 ;58,25 ;38,77 ;67,14 ;59,13 ;43,44 ;53,31 ;16,12 ;34,31;72,24 ;52,54 ;86,9 ;106,96 ;-;-;-;-;-;-
12/2004;0,87 ;0,87 ;76,39 ;62,88 ;71,03 ;77,71 ;51,24 ;89,00 ;20,13 ;60,21;70,86 ;54,10 ;87,8 ;107,65 ;-;-;-;-;-;-
01/2005;0,58 ;0,50 ;56,69 ;36,46 ;63,76 ;57,41 ;43,20 ;75,42 ;11,76 ;30,74;65,66 ;53,00 ;88,6 ;107,89 ;-;-;-;-;-;-
02/2005;0,60 ;0,42 ;51,83 ;32,45 ;51,01 ;51,37 ;40,64 ;79,03 ;18,72 ;27,55;53,82 ;51,88 ;86,6 ;107,55 ;-;-;-;-;-;-
03/2005;0,73 ;0,99 ;59,64 ;38,39 ;64,04 ;60,15 ;47,87 ;69,48 ;27,74 ;35,93;62,15 ;53,03 ;87,5 ;108,25 ;-;-;-;-;-;-
04/2005;0,91 ;1,09 ;56,18 ;39,75 ;58,71 ;56,61 ;45,93 ;58,09 ;24,85 ;32,00;61,19 ;53,12 ;87,2 ;108,36 ;-;-;-;-;-;-
05/2005;0,52 ;0,76 ;56,26 ;44,99 ;60,04 ;56,59 ;48,05 ;59,26 ;26,48 ;34,83;61,31 ;53,23 ;89,3 ;108,76 ;-;-;-;-;-;-
06/2005;-0,05 ;-0,13 ;55,16 ;42,66 ;61,97 ;55,40 ;48,18 ;55,20 ;29,48 ;33,97;62,73 ;54,08 ;88,6 ;109,10 ;-;-;-;-;-;-
07/2005;0,12 ;-0,15 ;58,85 ;43,28 ;57,98 ;59,21 ;47,39 ;55,21 ;27,53 ;34,84;61,56 ;54,57 ;87,8 ;108,92 ;-;-;-;-;-;-
08/2005;0,08 ;-0,16 ;59,09 ;41,56 ;67,61 ;59,33 ;49,32 ;62,23 ;27,69 ;36,20;65,97 ;54,36 ;88,6 ;109,46 ;-;-;-;-;-;-
09/2005;0,39 ;0,21 ;57,90 ;36,42 ;62,63 ;58,18 ;46,34 ;57,18 ;28,00 ;34,01;61,53 ;53,81 ;88,0 ;109,67 ;-;-;-;-;-;-
10/2005;0,71 ;0,38 ;60,72 ;41,52 ;62,48 ;60,96 ;47,50 ;53,85 ;26,90 ;39,15;62,36 ;54,31 ;87,7 ;110,24 ;-;-;-;-;-;-
11/2005;0,50 ;0,38 ;59,07 ;44,18 ;68,57 ;59,30 ;47,15 ;53,77 ;26,97 ;39,82;66,67 ;54,56 ;89,0 ;110,93 ;-;-;-;-;-;-
12/2005;0,31 ;0,33 ;76,89 ;67,74 ;68,83 ;77,44 ;53,27 ;83,76 ;47,04 ;69,99;63,44 ;55,83 ;90,4 ;111,25 ;-;-;-;-;-;-
01/2006;0,64 ;0,48 ;59,73 ;39,66 ;62,56 ;59,94 ;45,00 ;78,08 ;29,30 ;38,52;61,72 ;56,77 ;90,8 ;112,22 ;-;-;-;-;-;-
02/2006;0,47 ;0,28 ;56,07 ;35,22 ;49,04 ;55,54 ;42,00 ;73,92 ;25,70 ;31,60;53,21 ;55,67 ;91,1 ;112,56 ;-;-;-;-;-;-
03/2006;0,38 ;0,12 ;62,56 ;40,68 ;63,41 ;61,90 ;48,43 ;69,45 ;32,07 ;37,35;64,33 ;55,72 ;90,5 ;112,91 ;-;-;-;-;-;-
04/2006;0,23 ;0,14 ;64,58 ;40,31 ;53,53 ;64,97 ;45,74 ;62,82 ;27,24 ;39,63;56,00 ;56,60 ;91,5 ;113,67 ;-;-;-;-;-;-
05/2006;0,06 ;0,10 ;60,79 ;50,63 ;64,78 ;61,16 ;48,53 ;65,51 ;35,95 ;42,22;63,49 ;56,78 ;92,2 ;114,08 ;-;-;-;-;-;-
06/2006;-0,22 ;-0,09 ;60,70 ;42,68 ;55,48 ;61,11 ;47,26 ;59,33 ;35,06 ;38,99;67,11 ;56,77 ;90,5 ;113,50 ;-;-;-;-;-;-
07/2006;0,22 ;0,23 ;62,51 ;42,53 ;63,60 ;62,93 ;47,17 ;59,06 ;34,11 ;40,15;71,78 ;56,87 ;91,7 ;115,13 ;-;-;-;-;-;-
08/2006;0,12 ;0,10 ;63,33 ;46,13 ;69,13 ;63,64 ;48,19 ;64,58 ;34,29 ;44,49;75,81 ;58,01 ;91,4 ;114,77 ;-;-;-;-;-;-
09/2006;0,24 ;0,23 ;64,12 ;45,02 ;63,92 ;64,48 ;46,91 ;60,45 ;35,48 ;45,17;71,30 ;58,86 ;90,0 ;114,85 ;-;-;-;-;-;-
10/2006;0,29 ;0,35 ;64,75 ;50,51 ;69,65 ;65,15 ;48,22 ;58,28 ;32,07 ;49,74;72,90 ;59,33 ;90,9 ;115,95 ;-;-;-;-;-;-
11/2006;0,26 ;0,36 ;64,67 ;50,78 ;70,95 ;65,06 ;47,60 ;55,39 ;33,40 ;49,49;73,60 ;59,50 ;91,1 ;116,49 ;-;-;-;-;-;-
12/2006;0,66 ;1,01 ;82,26 ;72,38 ;70,36 ;83,09 ;53,55 ;84,48 ;52,01 ;82,70;60,30 ;59,82 ;92,8 ;117,42 ;-;-;-;-;-;-
01/2007;0,56 ;0,62 ;61,30 ;51,52 ;66,81 ;61,67 ;46,85 ;83,06 ;34,23 ;45,75;65,57 ;59,98 ;92,0 ;117,67 ;-;-;-;-;-;-
02/2007;0,47 ;0,27 ;58,93 ;43,30 ;57,90 ;59,20 ;43,60 ;76,86 ;31,69 ;40,27;54,81 ;60,74 ;93,6 ;118,41 ;-;-;-;-;-;-
03/2007;0,30 ;0,30 ;67,76 ;50,67 ;73,91 ;68,11 ;50,76 ;75,47 ;40,73 ;49,24;64,29 ;61,60 ;94,0 ;118,85 ;-;-;-;-;-;-
04/2007;0,18 ;0,15 ;67,03 ;46,71 ;69,82 ;67,48 ;48,61 ;69,34 ;36,24 ;51,96;60,14 ;61,99 ;95,0 ;119,96 ;-;-;-;-;-;-
05/2007;0,28 ;0,30 ;65,30 ;56,33 ;75,67 ;65,71 ;51,78 ;66,21 ;40,82 ;56,79;74,97 ;62,62 ;95,0 ;120,67 ;-;-;-;-;-;-
06/2007;0,35 ;0,45 ;65,05 ;50,58 ;71,79 ;65,39 ;52,14 ;63,99 ;42,52 ;50,76;74,18 ;62,51 ;97,2 ;121,31 ;-;-;-;-;-;-
07/2007;0,09 ;0,13 ;65,14 ;51,50 ;77,56 ;65,53 ;52,31 ;64,34 ;44,92 ;51,93;77,25 ;63,18 ;96,8 ;122,31 ;-;-;-;-;-;-
08/2007;0,49 ;0,58 ;66,76 ;54,82 ;86,42 ;67,17 ;54,65 ;73,60 ;43,81 ;57,53;82,30 ;63,77 ;97,5 ;123,16 ;-;-;-;-;-;-
09/2007;0,18 ;0,21 ;68,01 ;51,51 ;74,83 ;68,41 ;52,28 ;64,61 ;42,48 ;53,14;76,95 ;64,47 ;98,0 ;123,94 ;-;-;-;-;-;-
10/2007;0,23 ;0,23 ;67,88 ;56,52 ;89,08 ;68,13 ;54,41 ;60,19 ;39,45 ;62,67;83,81 ;64,63 ;100,7 ;124,84 ;-;-;-;-;-;-
11/2007;0,38 ;0,44 ;68,54 ;60,08 ;84,56 ;68,79 ;51,57 ;58,35 ;43,00 ;64,84;84,46 ;66,07 ;98,8 ;125,76 ;-;-;-;-;-;-
12/2007;0,66 ;0,88 ;87,42 ;80,33 ;79,11 ;88,00 ;60,32 ;88,03 ;72,68 ;103,49;66,93 ;66,75 ;98,8 ;126,09 ;-;-;-;-;-;-
