2013-03-01;93.3;94.1;105.5;85.3;103.8;104.9;280.01;0.37;0.47;27037;39870;66908;5.49;1.46;3.09;151.83;101.1
2013-04-01;86.6;95.6;92.5;82.1;100.4;91.8;298.35;0.9;0.96;27466;39868;67334;5.37;1.43;3.04;151.96;101.5
2013-05-01;93.8;96.5;97.1;98.7;102.7;96.6;290.94;0.74;0.69;28034;41720;69753;5.37;1.4;2.99;152.42;100.3
2013-06-01;91.5;97.3;94.9;78.2;92.4;94.6;296.67;0.15;0.08;28343;42712;71055;5.34;1.36;2.95;151.22;101.0
2013-07-01;97.9;102.5;102.6;98.5;112.5;103.0;279.98;0.0;-0.11;28745;43702;72447;5.28;1.32;2.89;151.92;99.6
2013-08-01;100.6;100.7;107.2;102.0;110.7;107.1;270.37;0.16;0.04;29138;44107;73245;5.25;1.36;2.91;152.14;100.3
2013-09-01;94.0;98.3;100.1;92.1;98.0;100.1;270.43;0.44;0.33;29553;43132;72685;5.26;1.44;3.0;149.98;101.1
2013-10-01;98.3;104.0;101.3;94.4;108.3;101.0;270.21;0.66;0.74;29858;43414;73272;5.21;1.4;2.95;151.37;101.5
2013-11-01;103.3;103.4;105.3;105.3;100.3;105.4;268.34;0.45;0.53;30183;44896;75079;5.05;1.4;2.87;151.87;100.6
2013-12-01;134.6;105.1;125.1;133.8;121.4;126.6;274.69;0.9;0.9;30668;45749;76418;5.03;1.35;2.82;153.44;101.2
2014-01-01;99.0;98.6;97.6;108.2;110.0;98.0;280.75;0.56;0.54;30903;45958;76860;4.92;1.28;2.74;156.77;101.5
2014-02-01;89.8;92.4;95.8;84.3;90.1;96.0;278.65;0.56;0.52;31043;45935;76978;4.88;1.22;2.7;155.05;100.8
2014-03-01;92.6;99.5;101.9;91.1;90.2;101.6;280.06;0.52;0.54;31024;33912;64936;4.99;1.62;3.23;154.84;99.6
2014-04-01;93.9;96.8;100.5;92.0;92.6;100.3;288.67;0.81;0.85;31462;34869;66331;5.04;1.61;3.24;154.64;101.2
2014-05-01;100.5;100.0;98.0;116.8;102.7;97.6;302.81;1.16;1.14;31904;34788;66692;5.15;1.7;3.35;154.12;100.4
2014-06-01;93.2;91.5;92.8;86.3;80.8;92.7;307.44;0.71;0.44;32247;34843;67090;5.16;1.75;3.39;150.81;100.0
2014-07-01;95.9;99.9;96.0;95.7;104.0;95.5;296.16;-0.26;-0.1;32568;35419;67987;5.19;1.84;3.44;150.8;101.9
2014-08-01;99.6;100.9;102.2;97.7;96.5;102.2;290.97;0.29;0.39;32888;35391;68279;5.23;2.12;3.62;151.94;99.9
2014-09-01;94.2;101.9;93.0;94.4;101.2;92.5;285.18;0.57;0.56;33101;35728;68830;4.96;2.16;3.51;151.29;99.6
2014-10-01;100.0;103.0;99.5;94.3;106.2;99.3;280.88;0.25;0.2;33564;36383;69947;4.91;2.11;3.45;150.6;99.7
2014-11-01;106.5;103.7;100.2;113.8;106.0;100.6;274.44;0.55;0.48;33954;36661;70615;4.77;2.26;3.47;151.75;98.5
2014-12-01;134.9;111.7;122.5;125.3;119.7;123.6;286.39;0.42;0.39;34592;37776;72369;4.6;2.31;3.4;151.79;97.7
2015-01-01;99.4;105.1;96.1;101.1;101.6;95.7;290.43;0.57;0.78;34846;37523;72369;4.58;2.53;3.52;155.26;97.8
2015-02-01;86.1;91.2;90.5;78.6;78.1;91.4;294.93;1.64;1.56;34776;37527;72303;4.56;2.69;3.59;154.36;98.9
2015-03-01;92.2;97.4;95.9;85.6;96.4;96.6;298.6;0.56;0.64;35059;37830;72890;4.44;2.7;3.54;151.41;98.1
2015-04-01;87.4;96.9;93.8;75.8;79.1;94.5;307.46;0.78;0.85;35202;37009;72211;4.53;3.45;3.98;147.95;96.2
2015-05-01;91.4;91.8;94.0;91.1;81.4;93.6;331.23;1.51;1.49;35512;37126;72638;4.63;3.38;3.99;146.18;96.8
2015-06-01;88.2;85.5;87.1;73.2;74.4;85.6;318.53;0.98;0.86;35677;37413;73090;4.59;3.12;3.84;146.33;94.6
2015-07-01;88.3;88.0;89.3;78.3;87.2;87.7;309.38;0.68;0.69;35886;37513;73399;4.74;3.28;4.0;145.08;92.8
2015-08-01;88.2;88.1;92.1;75.1;78.1;90.8;309.42;0.18;0.16;36167;37666;73833;4.88;3.46;4.15;143.35;94.8
2015-09-01;82.7;88.9;87.0;67.8;74.0;85.1;298.58;0.17;0.29;36269;37612;73881;5.02;3.37;4.18;141.92;94.0
2015-10-01;89.8;92.6;92.1;72.2;70.9;89.5;297.78;0.84;0.77;36388;37242;73630;5.2;3.76;4.47;140.81;91.9
2015-11-01;93.8;87.9;89.4;84.7;76.0;87.7;323.15;0.8;0.76;36786;36780;73566;5.33;3.24;4.29;142.23;91.6
2015-12-01;119.7;96.6;111.5;85.1;75.6;109.9;327.82;1.0;1.07;36851;37981;74832;5.41;3.1;4.24;139.62;90.0
2016-01-01;87.5;88.0;89.4;69.5;70.5;88.6;344.47;1.32;1.47;36913;37298;74211;5.37;2.94;4.15;139.4;87.4
2016-02-01;77.0;84.0;83.6;59.2;62.9;82.0;349.96;1.29;1.61;36864;37075;73939;5.45;3.21;4.32;138.9;88.8
2016-03-01;82.4;89.6;86.1;64.1;67.3;83.7;347.21;-0.04;-0.03;36923;36177;73100;5.41;3.91;4.66;139.46;88.5
2016-04-01;77.5;81.7;83.6;57.9;62.6;81.5;358.55;0.69;0.67;36911;35615;72526;5.55;4.13;4.86;139.75;87.7
2016-05-01;78.7;81.2;81.9;61.1;66.1;79.7;353.78;0.9;0.83;37133;35321;72454;5.51;4.2;4.87;139.6;86.4
2016-06-01;79.3;85.0;80.5;52.0;60.5;78.3;365.79;0.32;0.37;37268;34603;71871;5.28;3.49;4.42;139.92;85.7
2016-07-01;79.8;85.4;83.7;50.3;68.5;81.6;374.54;0.79;0.92;37408;34324;71732;4.92;3.61;4.29;140.92;86.3
2016-08-01;79.3;89.2;81.0;51.7;62.8;78.8;371.6;-0.09;-0.07;37695;33900;71595;4.83;3.55;4.22;139.56;84.6
2016-09-01;75.9;90.5;77.6;46.5;61.1;75.1;375.55;0.38;0.49;37673;33824;71497;4.84;3.38;4.15;139.26;85.7
2016-10-01;81.5;91.4;82.7;51.2;63.2;80.6;373.66;0.3;0.2;37658;33405;71063;4.78;3.43;4.15;139.2;85.0
2016-11-01;87.5;86.6;82.6;62.3;71.5;80.7;353.08;0.6;0.55;37927;33429;71356;4.61;3.21;3.96;138.63;85.3
2016-12-01;110.6;96.4;99.6;64.4;76.9;97.5;347.96;0.43;0.5;38139;33719;71859;4.5;3.15;3.87;138.1;84.3
2017-01-01;84.7;91.0;79.0;69.5;70.9;69.9;346.44;0.32;0.38;38306;33061;71368;4.42;3.28;3.89;139.92;87.1
2017-02-01;75.8;84.1;80.2;49.7;56.1;71.1;344.06;0.25;0.29;38355;32999;71354;4.37;3.25;3.85;138.34;84.0
2017-03-01;86.4;93.4;84.8;70.7;71.0;74.0;356.21;0.54;0.53;38499;32466;70966;4.37;3.18;3.82;139.72;81.4
2017-04-01;82.2;86.9;87.2;59.4;60.2;77.5;368.74;0.49;0.6;38520;31992;70512;4.53;3.09;3.88;140.22;81.1
2017-05-01;85.0;90.3;81.3;74.1;70.8;70.5;379.39;0.72;0.61;38962;31604;70566;4.58;3.42;4.06;140.22;83.2
2017-06-01;85.6;88.7;82.4;61.8;67.7;71.0;373.84;-0.09;-0.26;39276;31900;71176;4.13;3.0;3.63;140.55;82.5
2017-07-01;84.4;89.6;82.6;72.8;71.6;71.8;361.65;0.29;0.32;39624;31611;71234;4.28;3.25;3.82;140.48;81.9
2017-08-01;84.5;88.8;82.7;71.3;80.0;71.3;340.54;0.18;-0.16;40014;31465;71479;4.19;2.95;3.65;141.62;80.6
2017-09-01;83.1;86.4;83.9;67.1;72.9;72.0;328.63;-0.26;-0.28;40133;31212;71345;4.24;2.42;3.44;141.7;79.5
2017-10-01;83.9;89.4;84.0;64.8;75.5;73.3;325.96;0.13;0.05;40469;30989;71459;4.29;3.02;3.74;142.31;80.2
2017-11-01;96.2;88.3;87.6;84.5;75.2;78.3;327.85;0.26;0.06;41055;31023;72078;4.14;2.95;3.62;142.74;80.9
2017-12-01;112.1;91.8;105.4;83.7;73.0;93.0;332.15;0.43;0.46;41138;31758;72896;3.9;2.78;3.41;145.48;81.4
2018-01-01;85.9;93.8;82.3;73.7;79.5;72.4;356.47;0.03;0.02;41459;30587;72046;4.09;3.33;3.76;142.0;80.9
2018-02-01;74.8;81.2;80.3;56.9;61.5;71.0;356.06;0.27;0.08;41478;30412;71890;4.08;3.62;3.89;141.33;80.3
2018-03-01;86.8;88.7;92.6;65.2;77.5;82.9;342.46;-0.31;-0.34;41829;30907;72736;4.11;3.04;3.65;141.53;80.8
2018-04-01;79.2;84.7;81.9;64.1;78.6;73.2;333.11;0.33;0.28;42175;28801;70976;4.11;3.17;3.73;140.69;80.2
2018-05-01;84.4;83.1;85.2;73.1;73.7;75.3;336.36;0.75;0.63;42538;30038;72576;4.13;3.06;3.69;138.9;77.6
2018-06-01;82.4;80.0;83.7;64.2;76.2;73.1;355.93;1.47;1.43;42886;30166;73052;4.04;2.97;3.6;143.48;80.4
2018-07-01;81.1;80.2;83.7;64.8;78.7;73.6;347.43;-0.07;-0.16;43338;29589;72927;4.05;2.72;3.51;144.61;79.2
2018-08-01;84.2;85.8;84.1;66.7;83.1;72.7;340.14;-0.09;-0.05;43898;29919;73817;3.96;2.84;3.5;146.76;84.4
2018-09-01;82.4;86.6;84.9;62.6;78.0;74.1;332.75;0.15;0.06;44057;29923;73980;3.93;2.57;3.38;147.05;82.6
2018-10-01;84.7;90.0;83.3;64.1;82.4;71.4;330.2;0.21;0.16;44631;29430;74061;3.85;3.45;3.69;143.78;82.0
2018-11-01;98.0;89.1;85.5;83.8;84.7;76.5;333.5;-0.11;-0.08;45542;29304;74846;3.74;3.58;3.68;143.03;81.4
2018-12-01;111.8;97.0;103.0;80.7;83.7;91.4;340.57;0.18;0.28;45902;29852;75754;3.73;2.97;3.43;142.94;82.2
2019-01-01;82.9;92.3;79.1;70.4;86.4;71.0;348.85;0.27;0.38;46178;28311;74489;3.84;3.66;3.77;142.88;81.2
2019-02-01;77.2;85.5;77.3;61.0;77.8;70.0;376.34;0.59;0.6;46453;28093;74547;3.76;3.58;3.69;143.16;80.8
2019-03-01;81.0;86.2;82.2;65.6;74.6;74.2;401.35;0.82;0.99;46824;26472;73296;3.88;3.83;3.86;142.24;81.1
2019-04-01;81.1;84.2;79.2;65.3;80.4;70.8;417.03;0.59;0.45;47379;25612;72991;3.88;3.3;3.67;144.09;81.7
2019-05-01;84.4;85.6;78.0;75.7;86.3;69.0;417.85;0.33;0.22;48070;25449;73520;4.01;3.15;3.72;144.43;81.3
2019-06-01;81.8;81.4;76.6;58.8;75.9;67.6;396.21;-0.08;-0.13;48504;25772;74276;4.01;2.47;3.47;144.0;82.9
2019-07-01;82.9;87.3;77.5;66.3;87.8;67.8;381.1;0.19;0.23;49196;25226;74422;4.13;1.95;3.39;142.92;82.0
2019-08-01;87.7;90.4;82.3;67.4;92.9;75.3;361.64;0.01;-0.01;49910;25508;75418;4.16;2.33;3.55;144.42;82.4
2019-09-01;82.8;89.8;74.6;68.0;86.4;68.4;367.16;-0.09;-0.15;50519;26360;76879;4.23;2.79;3.74;145.34;82.1
2019-10-01;87.3;96.9;78.5;68.8;95.7;70.8;359.55;-0.07;-0.11;51228;25809;77037;4.2;2.35;3.58;146.7;82.9
2019-11-01;97.5;96.6;81.5;90.8;90.6;74.2;354.64;0.14;0.09;52074;25625;77699;4.21;1.68;3.38;146.66;80.8
2019-12-01;114.1;101.3;91.2;94.0;88.0;83.2;393.8;0.96;0.97;52636;26480;79115;4.26;4.27;4.27;146.93;78.8
2020-01-01;86.2;95.9;72.8;102.5;92.8;66.3;395.93;0.3;0.25;53117;25360;78477;4.4;1.63;3.5;146.75;84.4
2020-02-01;78.4;89.5;72.9;81.0;75.6;68.0;420.27;0.38;0.42;53210;25060;78271;4.43;3.05;3.99;148.17;81.4
2020-03-01;76.6;80.6;79.4;79.4;62.8;72.7;433.28;0.31;0.52;53206;25350;78556;4.84;3.13;4.28;139.5;74.4
2020-04-01;62.0;61.9;79.2;66.2;33.5;73.2;461.26;-0.19;0.11;52333;25629;77963;5.13;5.67;5.31;128.13;59.1
