10/2011;83.90 ;70.30 ;90.60 ;72.80 ;97.80 ;90.40 ;198.68 ;0.46;0.39 ;17896;18963;36859;5.39 ;2.15 ;3.41 ;97.9 ;146.73 ;84.60
11/2011;82.70 ;70.20 ;88.90 ;69.10 ;106.30 ;88.60 ;206.44 ;0.74;0.86 ;18218;19487;37705;6.04 ;2.23 ;3.71 ;96.1 ;147.12 ;87.40
12/2011;112.70 ;76.40 ;111.80 ;100.80 ;115.40 ;111.60 ;215.21 ;0.50;0.61 ;18638;19534;38172;6.09 ;2.28 ;3.78 ;100.1 ;147.44 ;87.60
01/2012;83.40 ;73.10 ;88.90 ;79.60 ;103.40 ;88.20 ;218.06 ;0.07;0.03 ;18578;19172;37750;5.41 ;2.62 ;3.86 ;98.7 ;147.08 ;87.90
02/2012;80.60 ;69.90 ;92.20 ;72.50 ;85.70 ;92.70 ;214.23 ;0.15;0.20 ;18727;19237;37964;6.03 ;2.72 ;4.24 ;98.4 ;148.16 ;87.80
03/2012;85.00 ;73.00 ;95.60 ;78.10 ;99.60 ;95.60 ;211.39 ;0.81;0.63 ;18986;19441;38427;6.03 ;2.73 ;4.26 ;99.7 ;148.30 ;91.60
04/2012;83.60 ;74.60 ;95.90 ;75.80 ;91.50 ;96.00 ;218.87 ;0.67;0.66 ;19342;19726;39068;5.83 ;2.87 ;4.34 ;98.4 ;147.28 ;87.70
05/2012;89.10 ;77.40 ;94.40 ;94.80 ;101.00 ;94.40 ;234.00 ;0.35;0.47 ;19717;19833;39550;5.95 ;2.87 ;4.41 ;100.3 ;147.41 ;88.40
06/2012;88.10 ;82.10 ;96.40 ;82.90 ;128.30 ;96.40 ;235.70 ;-0.26;-0.13 ;19969;19887;39856;5.85 ;2.82 ;4.34 ;97.1 ;148.48 ;90.00
07/2012;93.60 ;86.20 ;101.60 ;90.80 ;129.20 ;101.40 ;240.80 ;0.54;0.66 ;20287;19904;40191;5.86 ;2.93 ;4.41 ;98.1 ;148.30 ;91.60
08/2012;94.30 ;84.70 ;100.70 ;94.00 ;135.60 ;100.20 ;245.75 ;0.66;0.83 ;20643;20165;40808;5.89 ;2.93 ;4.43 ;98.0 ;148.43 ;92.70
09/2012;89.60 ;83.30 ;98.70 ;83.90 ;95.10 ;98.50 ;248.79 ;0.67;0.77 ;20707;20491;41198;6.00 ;2.82 ;4.42 ;100.8 ;149.24 ;92.20
10/2012;94.70 ;90.00 ;99.80 ;93.90 ;116.60 ;98.90 ;255.11 ;0.86;0.97 ;21009;20374;41382;5.96 ;2.94 ;4.47 ;101.4 ;151.06 ;94.20
11/2012;93.60 ;86.30 ;97.60 ;90.70 ;107.80 ;96.80 ;244.55 ;0.72;0.69 ;21418;21141;42560;5.75 ;2.83 ;4.30 ;104.4 ;154.08 ;91.90
12/2012;119.30 ;93.40 ;118.30 ;125.40 ;116.60 ;118.10 ;252.78 ;1.27;1.32 ;21730;22111;43841;5.76 ;2.80 ;4.27 ;102.7 ;151.75 ;94.80
01/2013;91.60 ;93.00 ;94.30 ;92.30 ;99.80 ;93.40 ;258.32 ;1.01;1.24 ;22022;21914;43935;5.49 ;2.82 ;4.16 ;111.5 ;154.32 ;92.20
02/2013;79.10 ;76.50 ;89.10 ;66.90 ;80.10 ;89.00 ;276.98 ;0.72;0.92 ;22134;22100;44234;5.47 ;2.91 ;4.19 ;105.9 ;151.58 ;95.60
03/2013;89.60 ;87.60 ;100.40 ;78.10 ;93.10 ;100.80 ;280.69 ;0.61;0.63 ;22411;22279;44690;5.58 ;2.83 ;4.21 ;104.4 ;151.92 ;94.00
04/2013;87.50 ;88.60 ;91.70 ;85.30 ;100.70 ;89.80 ;291.08 ;0.78;0.90 ;22842;22603;45445;5.50 ;2.77 ;4.14 ;111.6 ;152.43 ;98.10
05/2013;93.70 ;92.60 ;93.10 ;103.90 ;98.50 ;92.50 ;296.82 ;0.32;0.36 ;23317;22804;46121;5.48 ;4.70 ;5.09 ;108.1 ;153.77 ;98.30
06/2013;87.60 ;83.70 ;93.60 ;83.80 ;90.10 ;93.60 ;292.86 ;0.09;0.01 ;23558;23093;46650;5.33 ;2.74 ;4.05 ;107.8 ;151.95 ;98.00
07/2013;96.00 ;91.20 ;98.20 ;96.90 ;114.30 ;98.20 ;275.27 ;0.19;0.08 ;24053;22935;46988;5.20 ;2.73 ;4.00 ;111.0 ;153.13 ;103.10
08/2013;97.40 ;95.30 ;100.90 ;98.00 ;104.80 ;101.00 ;264.38 ;-0.11;-0.10 ;24349;23105;47454;5.05 ;2.65 ;3.88 ;111.6 ;152.77 ;97.20
09/2013;92.60 ;91.10 ;96.60 ;93.70 ;97.20 ;96.70 ;258.37 ;0.41;0.51 ;24647;23295;47942;5.00 ;2.68 ;3.87 ;111.1 ;154.08 ;95.80
10/2013;97.00 ;96.80 ;100.20 ;95.50 ;103.00 ;99.70 ;260.25 ;0.44;0.48 ;24917;23410;48327;4.89 ;2.83 ;3.89 ;117.6 ;156.06 ;98.50
11/2013;98.60 ;96.10 ;99.70 ;98.90 ;104.90 ;99.40 ;269.28 ;0.99;1.10 ;25255;23808;49063;4.72 ;2.58 ;3.68 ;112.4 ;158.12 ;96.60
12/2013;125.00 ;100.60 ;118.10 ;131.50 ;117.40 ;117.80 ;273.47 ;0.75;0.61 ;25772;24410;50182;4.56 ;2.47 ;3.54 ;105.9 ;156.67 ;95.40
01/2014;99.20 ;99.50 ;98.10 ;102.30 ;106.20 ;98.00 ;274.60 ;0.45;0.49 ;26080;24480;50561;4.45 ;2.47 ;3.49 ;107.2 ;157.19 ;96.00
02/2014;90.50 ;92.50 ;94.50 ;87.70 ;91.90 ;94.70 ;269.81 ;0.19;0.19 ;26258;24681;50939;4.37 ;2.36 ;3.40 ;107.3 ;157.19 ;99.90
03/2014;93.90 ;98.60 ;100.60 ;89.30 ;85.50 ;101.00 ;286.41 ;0.70;0.58 ;26333;24804;51137;4.40 ;2.37 ;3.42 ;107.9 ;158.02 ;98.30
04/2014;95.50 ;98.10 ;99.00 ;92.40 ;97.90 ;99.60 ;288.42 ;1.08;1.21 ;26716;24905;51621;4.49 ;2.51 ;3.54 ;109.9 ;158.01 ;100.00
05/2014;102.90 ;101.90 ;98.90 ;121.30 ;102.40 ;98.80 ;304.06 ;0.95;1.02 ;27217;25117;52334;4.60 ;2.83 ;3.75 ;108.3 ;158.21 ;100.60
06/2014;93.70 ;91.60 ;97.80 ;89.70 ;81.80 ;97.50 ;298.01 ;0.35;0.39 ;27507;25393;52899;4.51 ;2.71 ;3.65 ;100.1 ;154.89 ;99.00
07/2014;98.40 ;99.10 ;100.60 ;91.50 ;99.50 ;100.10 ;287.19 ;-0.17;-0.19 ;27837;25392;53229;4.58 ;2.64 ;3.65 ;108.8 ;158.56 ;98.70
08/2014;98.40 ;101.60 ;101.90 ;87.40 ;95.70 ;102.00 ;278.68 ;0.07;-0.05 ;28163;25478;53641;4.59 ;2.66 ;3.67 ;109.6 ;160.57 ;98.10
09/2014;96.40 ;102.20 ;96.10 ;96.80 ;112.80 ;96.00 ;277.37 ;0.45;0.45 ;28422;25941;54363;4.40 ;2.38 ;3.44 ;109.2 ;160.47 ;101.00
10/2014;100.20 ;107.60 ;98.70 ;97.70 ;104.00 ;98.40 ;277.60 ;0.38;0.42 ;28826;26606;55432;4.31 ;2.41 ;3.40 ;106.0 ;157.43 ;105.90
11/2014;103.40 ;100.60 ;97.90 ;112.00 ;107.00 ;98.20 ;280.59 ;0.81;0.64 ;29208;27341;56550;4.18 ;2.38 ;3.31 ;106.3 ;158.79 ;101.30
12/2014;127.70 ;106.80 ;115.80 ;131.90 ;115.30 ;115.70 ;280.39 ;0.63;0.49 ;29893;28721;58614;3.94 ;2.10 ;3.04 ;106.2 ;159.00 ;101.60
01/2015;101.10 ;100.10 ;96.80 ;103.00 ;97.70 ;96.90 ;288.99 ;0.81;0.64 ;30237;28578;58815;3.92 ;2.01 ;2.99 ;102.1 ;157.89 ;94.70
02/2015;85.10 ;90.40 ;89.00 ;80.00 ;73.30 ;89.30 ;292.23 ;0.63;0.49 ;30263;28739;59002;3.93 ;1.97 ;2.97 ;103.8 ;157.14 ;97.30
03/2015;94.00 ;96.70 ;94.30 ;91.60 ;91.30 ;95.00 ;304.59 ;1.08;1.11 ;30541;28823;59363;3.88 ;1.89 ;2.92 ;99.1 ;155.29 ;95.40
04/2015;91.90 ;94.70 ;93.60 ;84.90 ;84.90 ;94.00 ;316.20 ;0.82;0.99 ;30797;28895;59691;4.00 ;1.89 ;2.98 ;95.6 ;155.10 ;97.60
05/2015;97.50 ;94.80 ;94.00 ;104.90 ;85.70 ;94.30 ;344.30 ;1.57;1.40 ;31152;30115;61267;4.07 ;1.94 ;3.02 ;95.5 ;153.83 ;95.60
06/2015;90.00 ;93.80 ;90.20 ;80.60 ;86.40 ;90.40 ;325.40 ;0.66;0.62 ;31425;29991;61416;3.89 ;2.01 ;2.97 ;96.9 ;153.27 ;96.80
07/2015;95.30 ;94.80 ;95.00 ;87.40 ;89.70 ;95.20 ;332.82 ;1.23;1.33 ;31680;30517;62197;3.99 ;2.07 ;3.05 ;93.1 ;152.55 ;95.90
08/2015;93.10 ;94.80 ;93.90 ;80.70 ;77.90 ;94.50 ;317.52 ;0.91;0.86 ;31978;30743;62722;4.13 ;2.22 ;3.19 ;96.5 ;152.94 ;95.80
09/2015;89.10 ;95.70 ;90.80 ;78.40 ;76.10 ;91.30 ;305.20 ;0.27;0.03 ;32135;31124;63258;4.21 ;2.24 ;3.24 ;95.4 ;152.00 ;96.80
10/2015;96.00 ;98.60 ;96.50 ;84.20 ;67.90 ;97.30 ;306.23 ;0.32;0.39 ;32307;31305;63613;4.35 ;3.20 ;3.78 ;96.2 ;152.06 ;96.40
11/2015;95.80 ;95.40 ;92.10 ;90.80 ;70.30 ;92.50 ;317.86 ;0.57;0.61 ;32670;31507;64177;4.49 ;3.89 ;4.20 ;93.7 ;151.63 ;97.40
12/2015;119.70 ;97.30 ;111.70 ;104.20 ;80.30 ;112.50 ;335.59 ;1.45;1.44 ;32939;31710;64649;4.51 ;3.96 ;4.24 ;91.9 ;150.72 ;95.60
01/2016;90.80 ;91.00 ;92.60 ;77.90 ;69.20 ;93.30 ;368.64 ;1.45;1.57 ;33036;31342;64378;4.56 ;3.79 ;4.18 ;93.8 ;151.61 ;93.20
02/2016;82.60 ;85.70 ;88.90 ;73.60 ;64.60 ;90.10 ;387.63 ;0.80;0.88 ;33064;31498;64563;4.64 ;3.62 ;4.15 ;91.2 ;151.33 ;95.70
03/2016;89.80 ;95.10 ;92.90 ;84.30 ;72.80 ;94.20 ;386.30 ;0.72;0.55 ;33247;31133;64380;4.55 ;3.55 ;4.07 ;94.0 ;151.44 ;97.60
04/2016;87.00 ;91.40 ;90.90 ;74.10 ;68.10 ;91.80 ;385.14 ;1.02;1.11 ;33239;31199;64438;4.75 ;3.55 ;4.17 ;93.2 ;150.27 ;95.20
05/2016;87.10 ;92.60 ;88.30 ;80.00 ;68.40 ;89.70 ;375.13 ;0.99;1.11 ;33500;31142;64641;4.75 ;3.77 ;4.28 ;93.1 ;148.38 ;95.80
06/2016;84.60 ;90.30 ;87.30 ;66.40 ;69.60 ;88.30 ;386.78 ;0.32;0.18 ;33732;30930;64662;4.51 ;3.50 ;4.03 ;92.6 ;148.33 ;95.80
07/2016;89.20 ;92.60 ;93.20 ;67.70 ;68.00 ;94.00 ;403.38 ;0.65;0.66 ;33801;30545;64346;4.27 ;3.71 ;4.01 ;94.5 ;147.36 ;92.30
08/2016;86.80 ;89.80 ;90.10 ;68.50 ;70.90 ;91.00 ;410.11 ;0.54;0.58 ;34024;30386;64410;4.28 ;3.71 ;4.02 ;90.6 ;145.91 ;93.90
09/2016;82.80 ;89.30 ;86.80 ;62.80 ;64.60 ;87.70 ;415.94 ;0.43;0.51 ;34010;30879;64889;4.37 ;3.83 ;4.12 ;89.7 ;146.81 ;93.40
10/2016;87.00 ;90.80 ;91.00 ;64.10 ;62.60 ;91.70 ;415.41 ;0.54;0.58 ;33877;30960;64837;4.42 ;4.06 ;4.25 ;89.6 ;146.93 ;91.80
11/2016;91.20 ;91.20 ;92.30 ;75.30 ;68.90 ;91.80 ;406.52 ;0.43;0.51 ;34152;31334;65486;4.34 ;3.79 ;4.08 ;88.3 ;146.99 ;90.40
12/2016;112.40 ;94.70 ;108.40 ;86.80 ;69.50 ;108.20 ;394.19 ;0.39;0.39 ;34369;31773;66142;4.16 ;3.49 ;3.84 ;97.0 ;145.81 ;96.00
01/2017;86.40 ;90.70 ;87.40 ;63.00 ;70.30 ;81.20 ;412.48 ;0.13;0.24 ;34608;31213;65821;4.19 ;2.74 ;3.50 ;93.4 ;147.71 ;96.70
02/2017;75.20 ;62.00 ;84.90 ;50.70 ;60.20 ;80.90 ;401.91 ;0.30;0.43 ;34596;31689;66284;4.20 ;2.92 ;3.59 ;93.2 ;148.83 ;94.00
03/2017;83.40 ;60.70 ;89.10 ;68.60 ;70.10 ;84.00 ;408.83 ;0.66;0.64 ;34716;32221;66937;4.20 ;3.15 ;3.70 ;90.4 ;148.23 ;91.60
04/2017;80.10 ;61.80 ;89.00 ;57.40 ;60.50 ;84.80 ;423.08 ;0.08;0.12 ;34704;31986;66690;4.39 ;3.07 ;3.76 ;92.2 ;148.47 ;88.80
05/2017;87.20 ;69.00 ;89.10 ;76.30 ;75.40 ;83.30 ;404.50 ;0.10;-0.04 ;35106;31683;66790;4.45 ;3.12 ;3.82 ;96.0 ;152.53 ;89.50
06/2017;83.90 ;66.60 ;89.00 ;61.30 ;76.40 ;84.30 ;408.49 ;-0.25;-0.35 ;35384;31441;66825;4.01 ;2.64 ;3.36 ;96.5 ;151.34 ;87.70
07/2017;88.20 ;67.00 ;93.40 ;65.50 ;78.60 ;87.90 ;400.67 ;0.01;0.11 ;35631;30955;66586;4.17 ;3.69 ;3.95 ;95.8 ;151.87 ;87.00
08/2017;86.90 ;67.80 ;92.00 ;63.60 ;79.10 ;86.10 ;389.35 ;-0.19;-0.25 ;35856;30717;66573;4.12 ;3.77 ;3.96 ;95.2 ;150.19 ;86.50
09/2017;85.80 ;67.90 ;92.20 ;62.60 ;73.60 ;86.30 ;370.46 ;0.16;-0.04 ;35861;30583;66444;4.08 ;3.58 ;3.85 ;93.5 ;149.22 ;86.50
10/2017;86.80 ;69.50 ;91.20 ;58.70 ;78.60 ;85.50 ;367.61 ;0.41;0.43 ;36109;30485;66595;4.06 ;3.89 ;3.98 ;96.0 ;149.22 ;81.20
11/2017;93.70 ;68.90 ;94.10 ;78.40 ;73.20 ;89.90 ;363.92 ;-0.16;-0.29 ;36459;32021;68480;3.95 ;3.58 ;3.78 ;93.9 ;148.93 ;82.30
12/2017;113.40 ;76.20 ;107.00 ;78.80 ;80.50 ;101.00 ;367.45 ;0.54;0.48 ;36629;33242;69870;3.70 ;3.30 ;3.51 ;98.9 ;151.30 ;82.60
01/2018;88.20 ;67.90 ;92.80 ;66.00 ;83.60 ;86.00 ;387.61 ;0.34;0.37 ;36973;32155;69128;3.98 ;3.40 ;3.71 ;95.9 ;150.95 ;88.60
02/2018;77.10 ;60.60 ;87.20 ;55.90 ;62.60 ;82.30 ;395.47 ;0.00;0.04 ;36824;32839;69663;3.99 ;6.32 ;5.09 ;94.8 ;149.88 ;82.50
03/2018;88.20 ;70.50 ;97.10 ;64.80 ;79.60 ;91.90 ;389.00 ;0.23;0.11 ;37039;32296;69335;3.91 ;5.55 ;4.67 ;95.2 ;151.58 ;85.40
04/2018;83.60 ;66.50 ;89.60 ;61.10 ;79.90 ;85.10 ;378.98 ;0.28;0.22 ;37299;32133;69432;3.96 ;3.35 ;3.68 ;93.2 ;150.32 ;81.90
05/2018;90.10 ;66.30 ;94.00 ;74.70 ;75.30 ;89.00 ;390.79 ;0.34;0.15 ;37692;32176;69868;3.91 ;3.04 ;3.51 ;87.4 ;148.06 ;78.40
06/2018;86.50 ;65.20 ;92.20 ;63.50 ;72.50 ;85.80 ;392.35 ;1.15;1.21 ;37941;31976;69917;3.74 ;2.24 ;3.05 ;94.4 ;151.01 ;80.50
07/2018;89.10 ;65.80 ;95.00 ;63.20 ;76.80 ;88.30 ;379.26 ;-0.09;-0.15 ;38205;31318;69523;3.73 ;2.66 ;3.25 ;95.1 ;154.42 ;80.90
08/2018;89.50 ;67.20 ;93.90 ;65.00 ;84.00 ;87.70 ;372.89 ;-0.28;-0.17 ;38632;31538;70170;3.65 ;4.61 ;4.08 ;95.6 ;154.45 ;82.10
09/2018;85.40 ;67.60 ;91.40 ;64.00 ;75.20 ;84.50 ;367.14 ;0.28;0.15 ;38715;30674;69389;3.60 ;2.35 ;3.05 ;99.1 ;155.51 ;79.10
10/2018;87.30 ;69.00 ;91.60 ;62.10 ;78.80 ;84.20 ;393.40 ;0.63;0.53 ;39138;30417;69555;3.51 ;2.40 ;3.02 ;96.4 ;153.49 ;80.00
11/2018;96.10 ;67.00 ;93.50 ;89.60 ;81.40 ;87.00 ;411.66 ;-0.07;0.06 ;39840;30917;70757;3.40 ;2.31 ;2.92 ;96.1 ;154.22 ;80.30
12/2018;112.00 ;73.80 ;105.00 ;82.80 ;83.60 ;96.80 ;397.34 ;0.07;0.14 ;40249;31073;71322;3.34 ;1.94 ;2.73 ;95.4 ;153.80 ;78.50
01/2019;87.40 ;65.60 ;88.90 ;70.90 ;85.10 ;81.30 ;403.99 ;0.16;0.26 ;40573;30541;71113;3.46 ;2.08 ;2.87 ;94.7 ;153.37 ;81.30
02/2019;79.00 ;61.60 ;83.80 ;62.20 ;79.30 ;76.60 ;416.86 ;0.69;0.75 ;40772;29806;70579;3.44 ;2.24 ;2.93 ;95.4 ;154.04 ;78.70
03/2019;83.20 ;63.90 ;90.30 ;71.10 ;79.40 ;83.30 ;445.12 ;1.04;1.02 ;41067;29870;70937;3.56 ;2.34 ;3.05 ;94.0 ;154.37 ;80.40
04/2019;83.80 ;60.30 ;85.80 ;73.10 ;85.30 ;78.90 ;459.20 ;0.91;0.89 ;41528;29701;71229;3.56 ;2.43 ;3.09 ;97.5 ;154.46 ;81.50
05/2019;90.60 ;62.90 ;90.40 ;94.40 ;92.60 ;83.80 ;444.44 ;0.21;0.05 ;42167;29469;71636;3.63 ;2.28 ;3.07 ;96.4 ;154.84 ;81.90
06/2019;84.00 ;62.30 ;85.70 ;75.40 ;88.00 ;81.00 ;448.73 ;0.26;0.40 ;42566;29610;72176;3.55 ;1.71 ;2.79 ;95.6 ;155.14 ;82.00
07/2019;87.90 ;64.80 ;83.40 ;84.40 ;95.50 ;76.50 ;432.96 ;-0.15;-0.10 ;43143;28929;72072;3.64 ;1.68 ;2.85 ;94.1 ;155.54 ;83.30
08/2019;86.60 ;66.40 ;83.40 ;83.70 ;93.60 ;77.50 ;402.84 ;0.33;0.21 ;43660;29170;72830;3.70 ;1.91 ;2.98 ;97.0 ;155.98 ;81.20
09/2019;83.50 ;65.50 ;81.80 ;83.70 ;79.90 ;75.20 ;384.17 ;-0.08;-0.21 ;44106;29324;73430;3.78 ;2.01 ;3.07 ;98.0 ;156.12 ;82.20
10/2019;89.00 ;70.00 ;84.30 ;85.30 ;97.40 ;77.60 ;387.18 ;0.04;-0.03 ;44728;29222;73949;3.74 ;1.84 ;2.99 ;96.2 ;156.93 ;83.30
11/2019;93.70 ;69.70 ;87.30 ;82.70 ;91.80 ;81.90 ;395.82 ;0.22;0.34 ;45346;29731;75077;3.73 ;1.87 ;2.99 ;99.2 ;157.58 ;83.20
12/2019;108.80 ;75.60 ;95.30 ;88.50 ;92.00 ;89.90 ;433.64 ;1.28;1.29 ;46069;30698;76767;3.71 ;1.66 ;2.89 ;97.5 ;156.92 ;81.00
01/2020;85.50 ;68.00 ;82.40 ;70.60 ;97.70 ;77.60 ;433.39 ;0.28;0.30 ;46610;30782;77392;3.87 ;1.88 ;3.08 ;99.3 ;156.94 ;81.80
02/2020;75.30 ;59.80 ;80.30 ;59.50 ;78.50 ;75.20 ;462.99 ;0.80;0.84 ;46724;30898;77622;3.92 ;1.48 ;2.95 ;99.8 ;156.73 ;80.60
03/2020;70.10 ;50.90 ;89.60 ;41.50 ;78.30 ;85.00 ;475.11 ;0.21;0.20 ;46689;31605;78294;4.48 ;1.70 ;3.36 ;78.2 ;145.56 ;76.60
04/2020;54.60 ;34.50 ;88.00 ;10.90 ;55.90 ;83.80 ;482.46 ;-0.12;-0.04 ;46117;31855;77972;4.74 ;1.62 ;3.47 ;52.0 ;131.83 ;59.90
