2014-01-01;52172;35815;87987;3.43;2.2;2.93
2014-02-01;52550;36313;88862;3.39;2.12;2.87
2014-03-01;52981;36885;89866;3.4;2.12;2.87
2014-04-01;53909;37479;91388;3.37;2.13;2.86
2014-05-01;54799;37867;92666;3.37;2.28;2.93
2014-06-01;55626;38123;93750;3.32;2.17;2.85
2014-07-01;56011;38109;94120;3.36;2.32;2.94
2014-08-01;56679;38009;94688;3.46;2.57;3.1
2014-09-01;57252;40484;97736;3.31;2.47;2.96
2014-10-01;58197;40609;98806;3.37;2.53;3.02
2014-11-01;59087;40702;99789;3.32;2.45;2.97
2014-12-01;60577;42535;103112;3.17;2.29;2.81
2015-01-01;61384;42315;103699;3.29;2.37;2.91
2015-02-01;61686;42455;104141;3.37;2.41;2.98
2015-03-01;62216;43116;105332;3.27;2.1;2.79
2015-04-01;62584;43190;105773;3.34;2.17;2.86
2015-05-01;63038;43559;106598;3.45;2.42;3.03
2015-06-01;63537;43615;107152;3.26;2.44;2.92
2015-07-01;63897;43700;107597;3.38;2.66;3.09
2015-08-01;64602;43899;108501;3.5;2.92;3.27
2015-09-01;64925;43656;108581;3.56;3.26;3.44
2015-10-01;65150;43189;108338;3.8;3.6;3.72
2015-11-01;65962;43377;109340;3.87;3.49;3.72
2015-12-01;66789;43387;110176;3.84;3.51;3.71
2016-01-01;67233;42600;109833;4.01;3.6;3.85
2016-02-01;67466;42205;109671;4.12;3.7;3.96
2016-03-01;67482;41550;109032;4.07;3.64;3.91
2016-04-01;67556;41721;109276;4.14;3.62;3.94
2016-05-01;67660;41670;109330;4.07;3.78;3.96
2016-06-01;68018;41192;109210;3.85;3.89;3.86
2016-07-01;68060;40675;108735;3.86;4.13;3.96
2016-08-01;68191;40154;108345;3.94;4.37;4.1
2016-09-01;68257;39846;108103;4.04;4.33;4.15
2016-10-01;68186;39277;107463;4.09;4.46;4.22
2016-11-01;68875;38757;107633;3.88;4.48;4.1
2016-12-01;69782;38828;108609;3.66;4.69;4.03
2017-01-01;70647;38204;108851;3.7;4.72;4.06
2017-02-01;70945;38251;109196;3.81;5.14;4.28
2017-03-01;71451;38291;109742;3.69;6.33;4.61
2017-04-01;71880;37735;109614;3.66;6.27;4.56
2017-05-01;72391;37563;109954;3.62;6.08;4.46
2017-06-01;72943;37940;110884;3.26;5.46;4.01
2017-07-01;72902;37499;110401;3.41;5.49;4.12
2017-08-01;73404;37456;110860;3.39;5.26;4.02
2017-09-01;73313;37268;110581;3.36;5.36;4.04
2017-10-01;74079;36987;111066;3.38;5.4;4.05
2017-11-01;74820;36477;111297;3.28;5.12;3.88
2017-12-01;75612;36726;112338;3.03;3.34;3.13
2018-01-01;76353;36081;112434;3.38;3.46;3.41
2018-02-01;76606;36517;113122;3.35;3.3;3.34
2018-03-01;77013;37639;114652;3.33;3.2;3.29
2018-04-01;77527;38133;115660;3.19;3.15;3.17
2018-05-01;78140;38575;116715;3.18;3.29;3.22
2018-06-01;79061;39190;118251;2.99;3.11;3.03
2018-07-01;79408;38309;117717;3.0;3.12;3.04
2018-08-01;80548;39014;119562;2.9;3.21;3.0
2018-09-01;80823;39328;120151;2.84;4.89;3.51
2018-10-01;81785;38647;120432;2.78;5.07;3.51
2018-11-01;83102;38720;121822;2.72;4.96;3.43
2018-12-01;84214;39426;123640;2.63;4.48;3.22
2019-01-01;84892;38777;123669;2.79;4.4;3.29
2019-02-01;85587;38550;124137;2.78;4.5;3.31
2019-03-01;86290;38840;125130;2.88;4.35;3.34
2019-04-01;87031;39045;126076;2.86;4.37;3.33
2019-05-01;87792;39111;126902;2.86;4.45;3.35
2019-06-01;88798;38858;127656;2.74;2.58;2.69
2019-07-01;89163;38508;127672;2.86;2.58;2.78
2019-08-01;90461;39560;130021;2.92;2.43;2.77
2019-09-01;91470;39508;130978;2.95;2.1;2.69
2019-10-01;92768;39562;132330;2.85;2.12;2.64
2019-11-01;94166;40025;134191;2.85;2.11;2.63
2019-12-01;95526;40496;136022;2.88;2.03;2.63
2020-01-01;96933;40291;137223;3.03;2.19;2.78
2020-02-01;97397;40462;137860;3.16;2.12;2.86
2020-03-01;98160;42407;140567;3.47;2.11;3.06
2020-04-01;97686;43830;141428;3.54;2.04;3.08
2020-05-01;98136;43987;142123;3.37;2.06;2.96
2020-06-01;99052;44102;143154;2.77;1.92;2.51
