2013-10-01;31893.0;24796;56688;2.71;2.07;2.43
2013-11-01;32795.0;25989;58784;2.65;1.79;2.27
2013-12-01;33815.0;26827;60642;2.53;1.67;2.15
2014-01-01;34502.0;27106;61608;2.54;1.68;2.16
2014-02-01;34683.0;27251;61935;2.56;1.85;2.25
2014-03-01;35021.0;27103;62125;2.54;1.83;2.23
2014-04-01;35524.0;27086;62610;2.49;1.9;2.24
2014-05-01;35649.0;26779;62428;2.71;1.9;2.36
2014-06-01;36096.0;26916;63012;2.47;1.8;2.18
2014-07-01;36548.0;26648;63196;2.45;1.85;2.2
2014-08-01;37374.0;27210;64584;2.77;2.05;2.47
2014-09-01;38347.0;27626;65973;2.66;2.02;2.39
2014-10-01;38870.0;28172;67042;2.6;2.08;2.38
2014-11-01;39487.0;28653;68140;2.42;1.94;2.22
2014-12-01;40544.0;29345;69889;2.33;1.81;2.11
2015-01-01;41133.0;29025;70158;2.56;2.09;2.37
2015-02-01;41554.0;29024;70578;2.62;2.23;2.46
2015-03-01;42207.0;28958;71166;2.43;2.13;2.31
2015-04-01;42007.0;28730;70736;2.39;2.41;2.4
2015-05-01;42074.0;28373;70447;2.43;2.43;2.43
2015-06-01;42181.0;28543;70724;2.32;2.47;2.38
2015-07-01;42999.0;28773;71772;2.74;2.75;2.74
2015-08-01;43810.0;28467;72277;3.08;3.16;3.11
2015-09-01;44523.0;29595;74118;3.08;3.25;3.15
2015-10-01;44574.0;29181;73755;3.2;3.55;3.34
2015-11-01;44956.0;29263;74219;3.27;3.56;3.39
2015-12-01;45717.0;29605;75322;3.05;3.2;3.11
2016-01-01;46309.0;29100;75408;3.36;3.63;3.47
2016-02-01;46405.0;28801;75206;3.41;3.69;3.52
2016-03-01;46165.0;28097;74262;3.14;3.94;3.44
2016-04-01;45813.0;27407;73221;3.17;4.11;3.52
2016-05-01;45543.0;27362;72905;3.02;4.45;3.55
2016-06-01;45309.0;27027;72336;2.74;4.43;3.37
2016-07-01;45327.0;26469;71796;3.07;4.77;3.7
2016-08-01;45601.0;26175;71775;3.24;5.48;4.05
2016-09-01;45956.0;26776;72733;3.26;6.4;4.42
2016-10-01;46073.0;26836;72909;3.17;6.05;4.23
2016-11-01;47004.0;26875;73879;2.99;5.79;4.01
2016-12-01;47527.0;27233;74760;2.85;5.11;3.68
2017-01-01;47855.0;26939;74794;3.26;5.05;3.91
2017-02-01;48266.0;27061;75327;3.29;5.43;4.06
2017-03-01;48740.0;26870;75610;3.35;5.47;4.1
2017-04-01;48633.0;28983;77616;3.3;4.11;3.6
2017-05-01;48524.0;28451;76975;3.12;3.7;3.34
2017-06-01;48824.0;28519;77343;2.75;3.25;2.94
2017-07-01;48627.0;27917;76544;2.92;3.47;3.12
2017-08-01;49363.0;27788;77150;3.25;3.63;3.38
2017-09-01;49746.0;28239;77985;3.15;3.47;3.27
2017-10-01;50448.0;28356;78804;2.93;3.75;3.23
2017-11-01;51115.0;28059;79173;2.72;3.8;3.1
2017-12-01;52084.0;28642;80726;2.53;3.7;2.95
2018-01-01;52736.0;28403;81139;2.68;3.56;2.99
2018-02-01;53288.0;29053;82342;2.68;3.48;2.96
2018-03-01;53945.0;29583;83528;2.64;3.48;2.94
2018-04-01;54239.0;30092;84331;2.4;3.88;2.93
2018-05-01;54158.0;31868;86026;2.37;3.56;2.81
2018-06-01;54923.0;31816;86739;2.0;3.05;2.39
2018-07-01;55262.0;31428;86690;2.27;3.21;2.61
2018-08-01;57039.0;32308;89348;2.29;3.07;2.57
2018-09-01;57635.0;32473;90108;2.3;2.7;2.44
2018-10-01;58176.0;32775;90950;2.23;2.81;2.44
2018-11-01;59362.0;33003;92365;1.97;2.57;2.19
2018-12-01;60215.0;33684;93900;1.9;2.37;2.07
2019-01-01;60388.0;32303;92691;1.97;2.26;2.07
2019-02-01;60896.0;32907;93804;1.96;2.13;2.02
2019-03-01;61924.0;33616;95540;1.98;1.79;1.92
2019-04-01;62192.0;33972;96163;1.9;1.69;1.82
2019-05-01;62373.0;34139;96512;1.9;1.58;1.78
2019-06-01;63156.0;35010;98167;1.83;1.54;1.72
2019-07-01;63643.0;35254;98897;2.17;1.4;1.89
2019-08-01;65450.0;36758;102207;2.4;2.17;2.32
2019-09-01;66631.0;37655;104286;2.35;2.22;2.3
2019-10-01;67255.0;37837;105091;2.26;2.19;2.23
2019-11-01;68813.0;38522;107335;2.14;2.23;2.17
2019-12-01;69667.0;38813;108480;2.14;1.84;2.03
2020-01-01;71075.0;39288;110363;2.26;2.0;2.17
2020-02-01;72069.0;40316;112385;2.28;1.97;2.17
2020-03-01;73825.0;44106;117930;2.41;1.81;2.19
2020-04-01;73441.0;45964;119405;2.33;1.82;2.13
2020-05-01;73392.0;47182;120574;2.26;1.59;2.0
2020-06-01;74.14399999999999;47206;121350;1.97;1.43;1.76
