11/2016;90.20 ;354.59 ;19620;10362;29983;4.09 ;3.29 ;3.81 ;92.50
12/2016;109.10 ;351.96 ;19719;10313;30032;3.86 ;3.15 ;3.62 ;89.70
01/2017;86.70 ;349.61 ;19779;10177;29955;4.23 ;3.08 ;3.84 ;94.30
02/2017;77.70 ;351.68 ;19809;10392;30201;4.37 ;3.53 ;4.08 ;93.70
03/2017;86.40 ;364.12 ;19872;10275;30148;4.42 ;3.61 ;4.14 ;94.30
04/2017;82.70 ;368.86 ;19865;10142;30007;4.71 ;3.86 ;4.42 ;88.90
05/2017;86.10 ;364.97 ;20004;9965;29968;4.78 ;4.04 ;4.53 ;91.40
06/2017;84.60 ;354.32 ;20149;9955;30104;4.37 ;3.59 ;4.12 ;87.50
07/2017;87.90 ;358.15 ;20292;9830;30122;4.54 ;3.78 ;4.29 ;87.80
08/2017;87.80 ;336.12 ;20439;9749;30188;4.39 ;3.73 ;4.18 ;87.60
09/2017;87.70 ;323.90 ;20466;9589;30055;4.32 ;3.63 ;4.10 ;86.20
10/2017;86.90 ;325.09 ;20554;9548;30102;4.30 ;3.61 ;4.08 ;85.50
11/2017;95.90 ;328.21 ;20754;9553;30307;4.24 ;3.45 ;3.99 ;85.60
12/2017;115.60 ;331.18 ;20833;9574;30407;4.02 ;2.76 ;3.63 ;86.60
01/2018;98.20 ;360.48 ;20948;9825;30773;4.38 ;2.60 ;3.81 ;82.20
02/2018;84.70 ;348.96 ;20867;9681;30548;4.51 ;2.06 ;3.74 ;83.80
03/2018;98.20 ;343.26 ;20968;9476;30444;4.46 ;2.08 ;3.72 ;86.40
04/2018;87.60 ;337.67 ;21066;9405;30471;4.42 ;2.52 ;3.84 ;82.50
05/2018;94.00 ;341.18 ;21219;9365;30583;4.46 ;2.32 ;3.80 ;81.10
06/2018;91.70 ;351.11 ;21306;9463;30769;4.37 ;2.23 ;3.71 ;83.60
07/2018;90.60 ;341.09 ;21402;9352;30754;4.37 ;2.50 ;3.81 ;81.90
08/2018;93.80 ;335.61 ;21577;9298;30875;4.09 ;2.64 ;3.65 ;83.80
09/2018;91.40 ;330.30 ;21562;9400;30962;4.11 ;2.64 ;3.67 ;83.90
10/2018;91.60 ;329.90 ;21728;9347;31075;3.99 ;2.42 ;3.52 ;82.40
11/2018;99.60 ;332.21 ;22012;9384;31395;3.91 ;2.22 ;3.40 ;82.20
12/2018;117.50 ;341.40 ;22161;9778;31939;3.85 ;1.91 ;3.25 ;82.50
01/2019;95.30 ;351.83 ;22179;9660;31839;3.98 ;1.55 ;3.24 ;83.50
02/2019;88.30 ;375.58 ;22237;9642;31880;3.94 ;2.37 ;3.47 ;82.00
03/2019;91.50 ;399.01 ;22330;9536;31867;4.13 ;2.36 ;3.60 ;82.00
04/2019;88.80 ;410.10 ;22477;8752;31229;4.10 ;1.47 ;3.36 ;84.70
05/2019;93.60 ;406.07 ;22694;8752;31446;4.20 ;1.51 ;3.45 ;83.70
06/2019;89.30 ;397.24 ;22795;8777;31572;4.19 ;1.42 ;3.42 ;83.00
07/2019;93.10 ;381.27 ;23004;8798;31802;4.30 ;1.68 ;3.57 ;84.70
08/2019;94.50 ;354.44 ;23175;8873;32048;4.30 ;2.02 ;3.67 ;83.50
09/2019;90.90 ;352.57 ;23409;8883;32292;4.28 ;1.92 ;3.63 ;81.10
10/2019;95.20 ;341.90 ;23628;8929;32557;4.25 ;1.80 ;3.58 ;84.30
11/2019;102.90 ;347.89 ;23929;8958;32886;4.27 ;1.79 ;3.60 ;84.60
12/2019;115.10 ;383.76 ;24172;9080;33251;4.17 ;1.76 ;3.51 ;85.40
01/2020;93.50 ;389.26 ;24243;8982;33225;4.43 ;1.91 ;3.75 ;84.60
02/2020;88.90 ;405.88 ;24275;8935;33210;4.56 ;1.99 ;3.87 ;86.60
03/2020;85.20 ;426.00 ;24292;9044;33335;5.08 ;2.03 ;4.25 ;69.80
04/2020;71.70 ;428.28 ;24054;9011;33065;5.22 ;2.10 ;4.37 ;59.10
