2017-04-01;83.00 ;13490;10343;23833;5.13 ;4.27 ;4.76 ;69.90 ;151.08 ;74
2017-05-01;84.50 ;13551;10291;23842;5.17 ;4.63 ;4.94 ;77.90 ;153.44 ;75
2017-06-01;82.10 ;13580;10486;24066;4.83 ;4.30 ;4.60 ;77.70 ;155.80 ;75
2017-07-01;90.70 ;13642;9980;23622;4.90 ;4.31 ;4.65 ;77.90 ;156.80 ;75
2017-08-01;91.30 ;13741;10035;23776;4.87 ;4.43 ;4.69 ;78.80 ;158.15 ;75
2017-09-01;89.40 ;13751;10182;23933;4.87 ;4.45 ;4.70 ;75.80 ;158.55 ;75
2017-10-01;91.30 ;13842;9901;23743;4.70 ;4.54 ;4.63 ;78.90 ;159.79 ;75
2017-11-01;96.40 ;13921;9819;23741;4.58 ;4.22 ;4.43 ;83.10 ;156.91 ;75
2017-12-01;120.70 ;13939;10081;24020;4.33 ;4.32 ;4.33 ;85.70 ;163.98 ;77
2018-01-01;91.60 ;13986;9742;23728;4.47 ;4.49 ;4.48 ;69.40 ;164.36 ;76
2018-02-01;84.10 ;13973;9753;23726;4.32 ;4.35 ;4.33 ;67.50 ;162.26 ;76
2018-03-01;93.60 ;14046;10017;24063;4.09 ;4.80 ;4.39 ;75.20 ;165.17 ;76
2018-04-01;82.90 ;14164;9994;24158;4.08 ;4.93 ;4.43 ;72.40 ;162.75 ;76
2018-05-01;92.40 ;14300;10039;24340;4.09 ;4.79 ;4.38 ;75.60 ;156.79 ;76
2018-06-01;86.60 ;14393;10041;24434;3.95 ;3.54 ;3.78 ;72.70 ;154.52 ;72
2018-07-01;87.60 ;14452;9762;24214;3.96 ;4.10 ;4.02 ;73.80 ;159.98 ;75
2018-08-01;92.40 ;14609;9937;24546;3.77 ;4.02 ;3.87 ;84.30 ;156.74 ;76
2018-09-01;89.60 ;14682;10193;24875;3.73 ;4.11 ;3.88 ;75.00 ;153.25 ;76
2018-10-01;94.10 ;14849;9948;24797;3.74 ;3.97 ;3.83 ;82.70 ;162.18 ;73
2018-11-01;103.00 ;15060;9886;24946;3.68 ;3.13 ;3.46 ;78.30 ;159.02 ;72
2018-12-01;120.20 ;15179;10395;25574;3.65 ;2.87 ;3.33 ;82.80 ;158.00 ;75
2019-01-01;88.70 ;15322;10085;25407;3.77 ;2.67 ;3.34 ;70.10 ;163.30 ;70
2019-02-01;82.80 ;15432;10155;25587;3.58 ;2.52 ;3.16 ;69.50 ;164.29 ;71
2019-03-01;92.70 ;15580;10021;25601;3.68 ;2.31 ;3.14 ;77.10 ;165.27 ;66
2019-04-01;88.50 ;15754;10177;25931;3.68 ;2.28 ;3.13 ;76.10 ;165.08 ;70
2019-05-01;95.30 ;16004;10065;26069;3.80 ;2.08 ;3.13 ;79.70 ;165.65 ;70
2019-06-01;99.20 ;16177;10320;26497;3.70 ;1.62 ;2.89 ;75.40 ;167.97 ;68
2019-07-01;102.60 ;16418;10027;26444;3.73 ;1.99 ;3.07 ;77.60 ;164.70 ;70
2019-08-01;104.70 ;16764;10148;26912;3.74 ;1.95 ;3.06 ;81.40 ;168.85 ;71
2019-09-01;100.90 ;17055;10266;27322;3.82 ;2.04 ;3.15 ;77.70 ;168.76 ;78
2019-10-01;105.40 ;17312;10562;27875;3.76 ;2.11 ;3.13 ;85.60 ;169.31 ;78
2019-11-01;116.80 ;17587;11351;28939;3.76 ;2.50 ;3.27 ;85.00 ;169.50 ;79
2019-12-01;128.40 ;17750;11706;29456;3.80 ;2.41 ;3.25 ;89.80 ;170.37 ;80
2020-01-01;98.50 ;17963;11181;29143;3.87 ;2.64 ;3.40 ;77.90 ;168.40 ;81
2020-02-01;94.00 ;18114;11196;29310;3.79 ;2.55 ;3.31 ;70.70 ;169.21 ;82
2020-03-01;87.70 ;18222;11905;30127;4.30 ;2.18 ;3.46 ;80.10 ;159.70 ;74
2020-04-01;68.30 ;17899;12086;29984;4.57 ;2.46 ;3.72 ;66.10 ;133.22 ;62
2020-05-01;83.50 ;17842;12047;29889;4.70 ;2.33 ;3.75 ;69.30 ;137.74 ;77
