08/2018;88.10 ;14376;6400;20776;3.75 ;1.85 ;3.17 ;90.60 ;87.40
09/2018;82.40 ;14439;6355;20794;3.68 ;1.85 ;3.12 ;82.90 ;84.20
10/2018;82.80 ;14569;6282;20852;3.67 ;1.74 ;3.09 ;86.60 ;85.70
11/2018;91.50 ;14788;6384;21172;3.68 ;1.59 ;3.05 ;84.30 ;83.10
12/2018;104.60 ;14933;6548;21481;3.44 ;1.45 ;2.83 ;90.20 ;84.60
01/2019;84.60 ;15036;6403;21439;3.56 ;1.55 ;2.96 ;78.70 ;82.50
02/2019;74.20 ;15053;6429;21482;3.57 ;1.80 ;3.04 ;77.40 ;82.20
03/2019;77.80 ;15188;6269;21456;3.79 ;1.77 ;3.20 ;81.50 ;83.10
04/2019;76.10 ;15308;6244;21552;3.78 ;1.78 ;3.20 ;80.90 ;84.00
05/2019;83.10 ;15525;6210;21735;3.88 ;1.84 ;3.30 ;84.10 ;82.20
06/2019;66.80 ;15698;6224;21922;3.80 ;1.61 ;3.18 ;78.10 ;77.90
07/2019;73.40 ;15846;6415;22261;3.96 ;1.47 ;3.24 ;85.30 ;83.50
08/2019;83.80 ;16178;6571;22748;3.99 ;1.59 ;3.30 ;83.80 ;80.80
09/2019;79.70 ;16357;6544;22901;4.01 ;1.37 ;3.26 ;77.90 ;79.40
10/2019;82.70 ;16546;6873;23419;4.07 ;1.28 ;3.25 ;80.50 ;79.80
11/2019;92.00 ;16822;7014;23836;4.06 ;1.23 ;3.22 ;82.40 ;81.20
12/2019;106.20 ;17021;7375;24396;3.99 ;1.24 ;3.16 ;87.00 ;81.20
01/2020;85.00 ;17161;6905;24066;4.11 ;1.36 ;3.32 ;75.50 ;79.30
02/2020;78.40 ;17220;6912;24132;4.11 ;1.44 ;3.34 ;72.50 ;79.20
03/2020;74.80 ;17281;7079;24359;4.57 ;1.60 ;3.70 ;73.10 ;72.70
04/2020;58.80 ;17035;7102;24137;4.86 ;2.58 ;4.19 ;59.30 ;61.40
