10/2005;1,00 ;0,91 ;59,53 ;75,0 ;-;112,04 ;-
11/2005;1,00 ;1,08 ;58,98 ;74,9 ;-;112,54 ;-
12/2005;0,51 ;0,45 ;60,80 ;79,1 ;-;112,36 ;-
01/2006;0,99 ;0,85 ;59,76 ;75,1 ;-;115,40 ;-
02/2006;0,33 ;0,05 ;59,22 ;78,0 ;-;114,25 ;-
03/2006;0,61 ;0,51 ;57,48 ;75,3 ;-;112,95 ;-
04/2006;0,05 ;-0,35 ;59,67 ;78,1 ;-;117,50 ;-
05/2006;-0,17 ;0,01 ;59,48 ;80,7 ;-;119,17 ;-
06/2006;-0,49 ;-0,12 ;59,21 ;77,7 ;-;118,86 ;-
07/2006;0,60 ;0,23 ;57,61 ;77,5 ;-;120,82 ;-
08/2006;0,23 ;0,07 ;59,58 ;78,0 ;-;120,55 ;-
09/2006;0,13 ;0,17 ;60,31 ;77,0 ;-;120,77 ;-
10/2006;0,22 ;0,39 ;61,33 ;78,0 ;-;120,92 ;-
11/2006;0,49 ;0,59 ;62,57 ;78,4 ;-;121,63 ;-
12/2006;0,37 ;0,47 ;62,57 ;80,3 ;-;121,82 ;-
01/2007;-0,01 ;0,18 ;64,05 ;84,1 ;-;123,24 ;-
02/2007;0,63 ;0,39 ;64,10 ;77,9 ;-;114,99 ;-
03/2007;0,45 ;0,43 ;63,56 ;78,2 ;-;115,00 ;-
04/2007;0,33 ;0,20 ;63,78 ;77,8 ;-;122,21 ;-
05/2007;0,36 ;0,17 ;65,13 ;78,4 ;-;126,10 ;-
06/2007;0,25 ;0,29 ;64,27 ;75,5 ;-;124,36 ;-
07/2007;0,13 ;0,34 ;63,61 ;76,8 ;-;124,02 ;-
08/2007;0,04 ;0,41 ;65,76 ;78,6 ;-;126,98 ;-
09/2007;0,14 ;0,15 ;66,58 ;80,8 ;-;129,74 ;-
10/2007;0,68 ;0,41 ;66,35 ;81,6 ;-;129,70 ;-
11/2007;0,60 ;0,70 ;67,44 ;82,1 ;-;131,73 ;-
12/2007;0,94 ;1,35 ;67,66 ;83,2 ;-;130,30 ;-
01/2008;0,29 ;0,32 ;67,86 ;86,3 ;-;127,86 ;-
02/2008;0,61 ;0,46 ;67,36 ;85,2 ;-;125,72 ;-
03/2008;-0,03 ;0,10 ;69,31 ;87,3 ;-;128,04 ;-
04/2008;0,36 ;0,56 ;70,53 ;84,6 ;-;130,55 ;-
05/2008;1,02 ;1,67 ;69,94 ;85,6 ;-;132,66 ;-
06/2008;0,60 ;0,85 ;71,30 ;88,1 ;-;133,39 ;-
07/2008;0,46 ;0,59 ;71,20 ;87,1 ;-;134,41 ;-
08/2008;0,25 ;0,01 ;70,96 ;85,2 ;-;135,00 ;-
09/2008;0,02 ;0,02 ;71,62 ;82,4 ;-;134,56 ;-
10/2008;0,59 ;0,66 ;70,69 ;84,6 ;-;134,03 ;-
11/2008;0,65 ;0,51 ;69,38 ;83,6 ;-;133,92 ;-
12/2008;0,44 ;0,32 ;68,96 ;85,4 ;-;133,95 ;-
01/2009;0,27 ;0,27 ;69,65 ;82,5 ;-;134,02 ;-
02/2009;0,25 ;-0,07 ;69,64 ;83,9 ;-;135,35 ;-
03/2009;0,22 ;0,17 ;70,29 ;82,5 ;-;135,39 ;-
04/2009;0,37 ;0,54 ;70,44 ;83,7 ;-;134,95 ;-
05/2009;0,79 ;1,19 ;70,64 ;83,8 ;-;135,42 ;-
06/2009;0,29 ;0,33 ;71,63 ;84,8 ;-;135,51 ;-
07/2009;0,05 ;0,13 ;71,88 ;86,2 ;-;133,49 ;-
08/2009;0,35 ;0,05 ;72,85 ;85,5 ;-;136,33 ;-
09/2009;0,14 ;0,11 ;73,49 ;85,0 ;-;138,79 ;-
10/2009;0,09 ;0,01 ;75,18 ;82,1 ;-;137,06 ;-
11/2009;0,57 ;0,39 ;75,97 ;87,4 ;-;138,05 ;-
12/2009;0,68 ;0,25 ;77,35 ;88,3 ;-;138,96 ;-
01/2010;0,41 ;0,52 ;77,82 ;95,2 ;-;142,28 ;-
02/2010;0,60 ;0,49 ;79,58 ;104,9 ;-;144,97 ;-
03/2010;-0,08 ;0,44 ;81,14 ;97,6 ;-;144,82 ;-
04/2010;0,56 ;0,85 ;78,81 ;98,9 ;-;143,44 ;-
05/2010;0,27 ;0,30 ;81,10 ;94,3 ;-;142,24 ;-
06/2010;0,19 ;-0,17 ;81,16 ;83,8 ;-;139,08 ;-
07/2010;0,10 ;-0,11 ;81,54 ;91,1 ;-;139,42 ;-
08/2010;0,14 ;0,10 ;82,35 ;91,4 ;-;142,87 ;-
09/2010;0,64 ;0,77 ;82,34 ;93,5 ;-;144,75 ;-
10/2010;0,94 ;1,15 ;83,46 ;96,4 ;-;146,41 ;-
11/2010;0,77 ;0,96 ;83,80 ;97,1 ;-;147,97 ;-
12/2010;0,74 ;0,45 ;85,25 ;95,9 ;-;147,96 ;-
01/2011;0,55 ;0,57 ;85,16 ;96,6 ;74,78 ;149,36 ;82,58
02/2011;0,78 ;0,39 ;84,94 ;101,8 ;76,00 ;147,19 ;80,57
03/2011;0,98 ;0,51 ;84,83 ;97,5 ;79,11 ;146,71 ;78,04
04/2011;0,70 ;0,67 ;84,61 ;93,0 ;78,10 ;148,89 ;78,91
05/2011;0,29 ;0,48 ;86,21 ;96,6 ;81,44 ;149,74 ;80,24
06/2011;0,06 ;0,39 ;85,33 ;95,8 ;81,09 ;149,67 ;82,70
07/2011;0,36 ;0,18 ;85,90 ;96,8 ;84,54 ;151,43 ;82,09
08/2011;0,37 ;0,51 ;86,42 ;88,7 ;85,79 ;149,13 ;82,47
09/2011;0,62 ;0,46 ;84,81 ;98,3 ;83,73 ;153,43 ;83,67
10/2011;0,48 ;0,27 ;86,62 ;95,2 ;82,90 ;152,77 ;81,54
11/2011;0,60 ;0,64 ;88,09 ;106,8 ;81,87 ;155,09 ;80,94
12/2011;0,58 ;0,59 ;90,25 ;107,6 ;91,14 ;155,17 ;86,69
01/2012;0,60 ;0,51 ;90,17 ;90,7 ;74,52 ;150,41 ;82,48
02/2012;0,02 ;-0,02 ;90,70 ;95,5 ;79,21 ;150,70 ;83,86
03/2012;0,26 ;0,20 ;92,18 ;97,4 ;85,11 ;151,69 ;83,84
04/2012;0,37 ;0,36 ;93,87 ;103,0 ;82,76 ;155,34 ;83,57
05/2012;0,28 ;0,53 ;91,16 ;109,6 ;85,06 ;158,57 ;83,80
06/2012;0,11 ;0,39 ;93,80 ;103,7 ;83,32 ;160,35 ;85,01
07/2012;0,56 ;0,60 ;94,55 ;104,6 ;86,24 ;163,71 ;83,80
08/2012;0,33 ;0,34 ;95,10 ;102,6 ;89,02 ;160,63 ;85,72
09/2012;0,59 ;0,65 ;95,00 ;99,3 ;85,65 ;159,61 ;85,41
10/2012;0,82 ;0,89 ;95,14 ;99,5 ;89,84 ;160,65 ;88,57
11/2012;0,39 ;0,36 ;93,82 ;96,1 ;90,29 ;159,30 ;89,42
12/2012;0,95 ;0,85 ;93,42 ;91,4 ;93,12 ;158,31 ;88,67
01/2013;0,70 ;0,72 ;95,93 ;103,8 ;81,65 ;161,82 ;89,69
02/2013;0,57 ;0,41 ;95,49 ;102,2 ;82,49 ;162,54 ;87,37
03/2013;0,47 ;0,68 ;95,89 ;105,6 ;91,91 ;164,39 ;90,23
04/2013;0,37 ;0,35 ;96,79 ;105,0 ;92,70 ;162,98 ;93,51
05/2013;0,53 ;0,53 ;96,73 ;102,9 ;92,90 ;163,19 ;91,68
06/2013;0,12 ;0,05 ;98,70 ;104,5 ;90,57 ;163,64 ;92,31
07/2013;-0,18 ;-0,36 ;99,62 ;102,9 ;97,16 ;166,17 ;94,61
08/2013;0,43 ;0,41 ;100,01 ;101,3 ;98,62 ;164,12 ;95,30
09/2013;0,49 ;0,31 ;100,20 ;101,9 ;94,92 ;163,53 ;94,53
10/2013;0,72 ;0,77 ;99,88 ;102,5 ;97,48 ;164,12 ;96,50
11/2013;0,54 ;0,51 ;99,66 ;102,9 ;98,56 ;165,74 ;97,78
12/2013;0,86 ;0,53 ;100,52 ;107,2 ;101,82 ;167,21 ;97,41
01/2014;0,33 ;0,44 ;100,58 ;103,4 ;90,23 ;165,94 ;98,19
02/2014;0,26 ;0,39 ;101,73 ;105,8 ;98,51 ;169,40 ;103,61
03/2014;1,26 ;1,07 ;101,69 ;106,2 ;102,71 ;169,15 ;100,53
04/2014;0,76 ;0,88 ;101,68 ;109,3 ;100,41 ;169,07 ;101,42
05/2014;0,22 ;0,52 ;100,82 ;109,8 ;103,87 ;167,45 ;102,84
06/2014;0,40 ;0,38 ;99,35 ;108,5 ;97,09 ;166,85 ;98,69
07/2014;-0,12 ;0,05 ;97,37 ;108,4 ;103,33 ;168,27 ;100,68
08/2014;0,36 ;0,15 ;99,02 ;111,3 ;100,60 ;167,19 ;97,18
09/2014;0,59 ;0,59 ;100,24 ;111,0 ;100,18 ;165,92 ;99,55
10/2014;0,67 ;0,62 ;102,17 ;113,0 ;100,18 ;167,14 ;99,57
11/2014;0,71 ;0,92 ;99,33 ;114,1 ;98,97 ;168,40 ;98,37
12/2014;1,17 ;0,98 ;97,41 ;108,0 ;103,90 ;166,48 ;99,54
01/2015;1,09 ;1,24 ;97,64 ;106,9 ;88,33 ;170,42 ;96,09
02/2015;0,98 ;0,99 ;95,55 ;108,3 ;87,87 ;169,79 ;93,17
03/2015;1,41 ;1,93 ;95,30 ;110,0 ;100,31 ;170,22 ;97,67
04/2015;0,68 ;0,55 ;93,74 ;109,1 ;96,01 ;168,74 ;97,32
05/2015;0,52 ;0,86 ;94,20 ;109,4 ;97,86 ;168,93 ;97,19
06/2015;0,52 ;0,40 ;93,34 ;110,8 ;95,80 ;166,33 ;97,06
07/2015;0,62 ;0,65 ;92,03 ;112,4 ;99,59 ;164,86 ;96,83
08/2015;0,10 ;0,17 ;91,74 ;113,2 ;102,04 ;166,97 ;98,48
09/2015;0,69 ;0,70 ;89,75 ;113,4 ;100,94 ;168,12 ;100,20
10/2015;1,20 ;1,38 ;91,33 ;109,6 ;99,00 ;167,70 ;98,75
11/2015;1,13 ;1,38 ;89,93 ;110,1 ;95,89 ;166,67 ;95,48
12/2015;0,97 ;0,83 ;89,41 ;110,7 ;101,79 ;167,39 ;97,29
01/2016;1,14 ;1,27 ;87,28 ;104,0 ;92,92 ;163,37 ;100,32
02/2016;0,72 ;0,63 ;87,10 ;110,0 ;91,03 ;160,13 ;96,46
03/2016;0,38 ;0,38 ;85,40 ;107,3 ;98,35 ;160,18 ;95,44
04/2016;0,53 ;0,51 ;86,08 ;111,9 ;92,46 ;164,40 ;94,22
05/2016;0,43 ;0,46 ;84,40 ;113,7 ;92,70 ;166,36 ;92,64
06/2016;0,30 ;0,54 ;84,34 ;113,0 ;92,50 ;162,43 ;93,35
07/2016;0,70 ;0,84 ;84,20 ;114,9 ;94,88 ;160,74 ;92,00
08/2016;0,25 ;0,18 ;82,99 ;108,5 ;93,54 ;162,32 ;89,78
09/2016;0,25 ;0,21 ;80,87 ;105,9 ;88,69 ;163,14 ;87,82
10/2016;0,40 ;0,29 ;82,28 ;99,4 ;84,10 ;162,06 ;84,03
11/2016;0,04 ;-0,08 ;82,13 ;103,5 ;85,25 ;162,25 ;84,97
12/2016;0,55 ;0,31 ;81,74 ;106,0 ;86,39 ;161,67 ;81,82
01/2017;0,45 ;0,43 ;83,83 ;111,6 ;80,19 ;160,60 ;87,10
02/2017;-0,14 ;-0,19 ;83,71 ;112,5 ;83,62 ;168,58 ;89,15
03/2017;0,14 ;0,32 ;78,89 ;109,5 ;91,22 ;167,99 ;88,27
04/2017;0,23 ;0,00 ;81,28 ;108,8 ;83,99 ;165,13 ;86,19
05/2017;0,24 ;0,28 ;82,54 ;112,8 ;87,54 ;166,75 ;88,18
06/2017;-0,17 ;-0,22 ;82,72 ;113,3 ;87,30 ;168,23 ;87,77
07/2017;0,23 ;0,09 ;82,04 ;114,4 ;89,22 ;173,41 ;86,14
08/2017;0,19 ;-0,14 ;81,60 ;114,4 ;90,88 ;166,04 ;86,88
09/2017;0,16 ;-0,02 ;82,54 ;114,8 ;88,69 ;162,94 ;87,91
10/2017;0,92 ;0,97 ;81,13 ;117,0 ;88,21 ;163,76 ;88,12
11/2017;0,69 ;0,79 ;81,23 ;114,3 ;87,55 ;163,22 ;87,25
12/2017;0,46 ;0,30 ;81,48 ;113,4 ;92,34 ;163,08 ;87,75
01/2018;-0,01 ;-0,06 ;80,87 ;111,9 ;78,61 ;165,70 ;85,04
02/2018;0,14 ;-0,01 ;80,37 ;110,9 ;80,13 ;165,82 ;85,69
03/2018;-0,05 ;-0,12 ;81,73 ;113,6 ;90,11 ;167,18 ;87,28
04/2018;0,20 ;0,10 ;83,81 ;113,0 ;86,10 ;168,18 ;88,66
05/2018;0,49 ;0,59 ;82,27 ;94,4 ;84,52 ;165,18 ;85,72
06/2018;1,16 ;1,23 ;83,31 ;113,0 ;89,60 ;165,08 ;89,98
07/2018;0,11 ;-0,04 ;82,44 ;111,8 ;91,59 ;165,86 ;88,35
08/2018;-0,15 ;0,09 ;83,42 ;111,9 ;93,89 ;167,22 ;89,74
09/2018;0,69 ;0,43 ;82,21 ;111,3 ;88,10 ;169,44 ;87,42
10/2018;0,53 ;0,52 ;82,45 ;107,7 ;88,21 ;168,65 ;87,83
11/2018;-0,16 ;-0,05 ;85,04 ;103,2 ;88,82 ;169,08 ;88,34
12/2018;0,11 ;-0,02 ;83,30 ;113,0 ;93,01 ;170,74 ;88,45
01/2019;-0,02 ;0,04 ;83,90 ;111,4 ;81,55 ;169,34 ;87,71
02/2019;0,43 ;0,63 ;83,04 ;109,2 ;80,23 ;166,50 ;85,85
03/2019;0,52 ;0,53 ;83,11 ;111,8 ;84,78 ;168,26 ;82,18
04/2019;0,55 ;0,58 ;82,30 ;111,9 ;82,37 ;169,78 ;85,07
05/2019;0,28 ;0,28 ;82,51 ;107,6 ;82,79 ;173,26 ;84,31
06/2019;0,04 ;0,00 ;82,08 ;106,8 ;83,55 ;172,36 ;83,99
07/2019;-0,02 ;-0,09 ;83,08 ;110,3 ;90,88 ;175,59 ;87,51
08/2019;0,04 ;0,19 ;83,45 ;109,4 ;89,85 ;171,00 ;85,62
09/2019;0,12 ;0,13 ;85,07 ;110,6 ;86,69 ;171,63 ;86,14
10/2019;0,06 ;-0,06 ;85,07 ;115,4 ;87,97 ;173,92 ;87,31
11/2019;0,58 ;0,66 ;85,60 ;111,5 ;87,49 ;173,36 ;86,83
12/2019;1,46 ;1,48 ;84,10 ;107,1 ;86,33 ;172,50 ;81,73
01/2020;0,01 ;0,06 ;84,76 ;108,7 ;81,67 ;172,17 ;87,72
02/2020;0,29 ;0,16 ;86,30 ;110,1 ;82,17 ;173,79 ;87,82
03/2020;-0,32 ;-0,27 ;79,10 ;106,4 ;79,05 ;170,50 ;76,66
04/2020;-0,53 ;-0,38 ;68,04 ;106,8 ;73,49 ;163,08 ;76,24
05/2020;-0,31 ;-0,24 ;79,14 ;110,3 ;-;-;-
Fonte;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB-Depec;BCB e IBGE
