11/2012;47687;39189;86875;5.37 ;3.18 ;4.38 ;90.31 ;90.61 ;100.83 ;1.27;87.82 ;105.87 ;95.81 ;94.37
12/2012;48619;41385;90004;5.36 ;3.08 ;4.31 ;126.34 ;92.14 ;105.25 ;1.03;88.80 ;104.26 ;95.66 ;95.14
01/2013;49210;40618;89828;5.24 ;3.08 ;4.26 ;88.80 ;92.71 ;100.40 ;1.06;88.39 ;101.52 ;96.24 ;95.09
02/2013;49564;40443;90006;5.20 ;3.13 ;4.27 ;79.79 ;93.83 ;98.62 ;0.58;87.93 ;103.61 ;98.83 ;97.77
03/2013;50147;40309;90457;5.37 ;3.18 ;4.40 ;91.04 ;94.60 ;95.70 ;0.79;88.49 ;103.80 ;100.47 ;97.03
04/2013;50965;40747;91713;5.34 ;3.20 ;4.39 ;87.89 ;95.18 ;92.50 ;0.64;88.62 ;103.06 ;102.51 ;94.85
05/2013;51905;41511;93416;5.44 ;2.93 ;4.32 ;95.68 ;95.34 ;97.10 ;-0.16;89.83 ;100.82 ;100.06 ;96.05
06/2013;52748;42288;95036;5.33 ;2.94 ;4.27 ;91.47 ;96.30 ;100.89 ;-0.07;88.63 ;98.61 ;100.17 ;96.51
07/2013;53425;42360;95784;5.25 ;2.94 ;4.23 ;96.24 ;96.30 ;104.00 ;0.06;92.39 ;97.25 ;101.88 ;95.40
08/2013;54102;43355;97457;5.21 ;2.96 ;4.21 ;98.14 ;96.68 ;104.56 ;0.41;94.04 ;98.62 ;100.87 ;97.35
09/2013;54758;44467;99225;5.24 ;2.76 ;4.13 ;92.28 ;97.25 ;105.39 ;0.17;90.84 ;101.03 ;102.55 ;96.91
10/2013;55335;45241;100576;5.20 ;2.75 ;4.10 ;98.38 ;97.17 ;106.61 ;0.58;92.99 ;98.03 ;101.20 ;97.35
11/2013;56024;45503;101526;5.15 ;2.85 ;4.12 ;98.38 ;96.71 ;105.36 ;0.52;97.10 ;101.50 ;100.25 ;98.22
12/2013;56876;46458;103334;5.03 ;3.00 ;4.12 ;135.16 ;100.74 ;110.14 ;0.63;96.69 ;99.24 ;100.83 ;99.01
01/2014;57485;45804;103289;4.87 ;3.00 ;4.04 ;95.04 ;98.66 ;105.76 ;0.50;97.31 ;97.69 ;100.98 ;96.16
02/2014;57815;46175;103989;4.87 ;3.19 ;4.13 ;86.30 ;98.28 ;106.44 ;0.38;99.30 ;99.37 ;102.23 ;99.89
03/2014;57915;46311;104226;4.91 ;2.93 ;4.03 ;91.19 ;97.66 ;109.68 ;0.53;99.46 ;99.54 ;105.14 ;98.51
04/2014;58926;46308;105234;4.88 ;2.83 ;3.98 ;91.15 ;98.01 ;106.19 ;0.52;101.35 ;102.95 ;102.41 ;99.33
05/2014;59811;46384;106195;4.87 ;2.84 ;3.99 ;102.65 ;101.84 ;102.73 ;0.79;99.88 ;99.61 ;99.39 ;99.66
06/2014;60693;46648;107341;4.73 ;2.79 ;3.89 ;93.21 ;99.41 ;98.25 ;0.21;99.01 ;97.52 ;97.69 ;99.40
07/2014;61313;46199;107512;4.72 ;2.77 ;3.88 ;97.71 ;97.63 ;102.35 ;-0.02;100.02 ;99.32 ;100.88 ;99.76
08/2014;62149;45830;107979;4.66 ;2.97 ;3.94 ;100.11 ;99.98 ;104.46 ;0.98;99.04 ;99.11 ;98.67 ;112.85
09/2014;62606;46026;108631;4.48 ;2.71 ;3.73 ;96.47 ;101.08 ;101.64 ;0.47;99.99 ;98.83 ;98.55 ;98.43
10/2014;63566;46367;109933;4.49 ;2.71 ;3.74 ;107.78 ;105.91 ;105.12 ;0.29;101.87 ;107.07 ;98.67 ;100.61
11/2014;64415;46917;111331;4.45 ;2.44 ;3.61 ;103.85 ;101.71 ;103.08 ;0.76;102.21 ;98.37 ;100.39 ;99.43
12/2014;65473;48053;113527;4.22 ;2.43 ;3.46 ;134.46 ;100.00 ;104.35 ;1.00;100.53 ;99.44 ;94.86 ;97.27
01/2015;66057;47297;113354;4.30 ;2.54 ;3.56 ;96.19 ;99.32 ;101.44 ;1.02;102.84 ;97.94 ;92.87 ;97.59
02/2015;66338;46845;113183;4.46 ;2.66 ;3.72 ;84.67 ;98.48 ;103.25 ;1.07;101.12 ;95.88 ;92.28 ;93.98
03/2015;66839;46824;113663;4.27 ;2.70 ;3.62 ;93.89 ;98.77 ;100.35 ;0.58;103.04 ;100.62 ;99.14 ;92.12
04/2015;67587;46528;114115;4.28 ;2.90 ;3.72 ;90.71 ;97.03 ;100.71 ;0.89;101.37 ;94.92 ;90.90 ;95.39
05/2015;68195;46241;114436;4.40 ;3.30 ;3.96 ;96.67 ;97.37 ;98.38 ;0.86;99.92 ;94.51 ;91.08 ;94.69
06/2015;68705;46684;115389;4.22 ;3.49 ;3.93 ;89.80 ;95.38 ;95.62 ;1.02;100.81 ;96.35 ;91.13 ;95.47
07/2015;69206;46475;115681;4.29 ;3.96 ;4.16 ;94.14 ;93.64 ;95.36 ;-0.07;100.97 ;96.55 ;90.77 ;92.24
08/2015;69782;46495;116277;4.37 ;4.69 ;4.50 ;93.03 ;92.96 ;94.42 ;0.32;98.48 ;94.56 ;93.90 ;92.86
09/2015;70163;47446;117609;4.45 ;4.66 ;4.53 ;87.86 ;91.95 ;100.15 ;0.13;101.81 ;92.57 ;91.50 ;96.78
10/2015;70457;47058;117516;4.56 ;4.19 ;4.41 ;95.04 ;92.76 ;94.23 ;1.07;100.41 ;95.20 ;89.50 ;89.19
11/2015;71020;46676;117697;4.66 ;4.07 ;4.43 ;94.09 ;91.96 ;95.21 ;1.25;99.01 ;89.48 ;91.99 ;88.43
12/2015;71392;47307;118698;4.69 ;4.15 ;4.47 ;120.20 ;90.27 ;92.46 ;1.39;99.36 ;91.08 ;90.73 ;88.37
01/2016;71627;46533;118160;4.75 ;4.53 ;4.66 ;85.25 ;89.12 ;93.19 ;1.06;99.50 ;91.34 ;89.87 ;90.10
02/2016;71746;45833;117580;4.88 ;4.62 ;4.78 ;79.10 ;88.37 ;94.18 ;1.11;99.85 ;91.36 ;86.49 ;87.57
03/2016;72106;44878;116983;4.79 ;3.90 ;4.45 ;83.67 ;86.07 ;97.96 ;0.53;99.62 ;96.54 ;85.59 ;91.09
04/2016;72206;44668;116874;4.96 ;5.44 ;5.14 ;80.51 ;85.77 ;96.67 ;0.90;101.83 ;87.35 ;82.69 ;92.06
05/2016;72472;43837;116309;4.98 ;5.68 ;5.24 ;81.72 ;83.76 ;101.28 ;0.60;100.16 ;86.45 ;84.27 ;93.28
06/2016;72896;43826;116722;4.60 ;5.18 ;4.82 ;78.99 ;83.49 ;99.17 ;0.52;100.12 ;87.71 ;83.29 ;91.71
07/2016;73089;43097;116186;4.40 ;5.47 ;4.80 ;83.75 ;83.75 ;100.08 ;0.73;98.46 ;86.45 ;82.21 ;92.87
08/2016;73440;42800;116239;4.43 ;5.45 ;4.80 ;82.90 ;82.59 ;97.55 ;0.24;99.69 ;87.42 ;81.24 ;90.71
09/2016;73450;42663;116113;4.49 ;5.61 ;4.90 ;77.12 ;80.27 ;99.07 ;0.31;100.12 ;87.59 ;81.57 ;93.21
10/2016;73383;42291;115675;4.61 ;5.64 ;4.99 ;82.03 ;81.22 ;93.30 ;0.51;96.40 ;88.05 ;78.80 ;91.03
11/2016;73757;41931;115687;4.52 ;5.33 ;4.82 ;85.12 ;81.72 ;99.39 ;-0.14;92.50 ;86.20 ;82.98 ;89.94
12/2016;73939;42191;116130;4.34 ;5.24 ;4.67 ;110.61 ;83.12 ;100.31 ;0.20;87.96 ;84.10 ;83.93 ;90.73
01/2017;74232;40887;115119;4.33 ;4.59 ;4.42 ;79.95 ;84.92 ;102.26 ;0.37;91.57 ;93.45 ;88.32 ;88.24
02/2017;74346;40755;115100;4.36 ;5.18 ;4.65 ;72.43 ;83.64 ;102.01 ;0.35;92.19 ;88.93 ;85.41 ;90.49
03/2017;74699;40445;115144;4.34 ;5.30 ;4.68 ;82.49 ;84.30 ;100.80 ;0.13;90.47 ;89.40 ;87.77 ;88.66
04/2017;74858;40432;115290;4.45 ;5.51 ;4.82 ;80.35 ;85.99 ;105.07 ;0.09;89.92 ;86.26 ;88.32 ;83.88
05/2017;75396;39921;115317;4.48 ;5.20 ;4.73 ;84.97 ;86.07 ;104.46 ;-0.13;90.43 ;91.70 ;89.87 ;85.60
06/2017;75794;40434;116228;4.14 ;5.02 ;4.45 ;82.25 ;87.08 ;106.40 ;-0.08;89.82 ;95.53 ;91.96 ;85.38
07/2017;76249;39782;116031;4.27 ;5.15 ;4.57 ;87.86 ;88.23 ;106.66 ;0.10;89.51 ;91.89 ;90.66 ;86.29
08/2017;76920;39710;116630;4.27 ;4.97 ;4.51 ;89.05 ;88.58 ;107.05 ;-0.22;89.28 ;89.34 ;89.49 ;86.76
09/2017;77219;40025;117244;4.27 ;4.74 ;4.43 ;86.41 ;88.74 ;107.49 ;0.33;87.11 ;90.41 ;89.52 ;86.95
10/2017;77792;40088;117880;4.23 ;4.74 ;4.40 ;88.57 ;88.73 ;108.01 ;0.31;85.86 ;88.20 ;88.87 ;84.03
11/2017;78512;39751;118263;4.12 ;4.84 ;4.36 ;93.60 ;88.83 ;108.07 ;0.05;86.52 ;92.02 ;88.06 ;87.33
12/2017;78745;40154;118899;3.97 ;4.74 ;4.23 ;115.92 ;89.22 ;112.58 ;-0.18;89.72 ;90.32 ;89.68 ;85.71
01/2018;79250;39214;118464;4.14 ;4.94 ;4.40 ;86.50 ;91.06 ;118.68 ;0.08;86.13 ;88.12 ;89.14 ;89.58
02/2018;79275;39130;118405;4.07 ;4.59 ;4.24 ;79.98 ;92.29 ;107.78 ;0.57;85.67 ;87.74 ;90.61 ;96.15
03/2018;79794;39757;119551;4.06 ;4.39 ;4.17 ;91.03 ;91.14 ;116.67 ;0.03;86.81 ;86.13 ;91.93 ;92.25
04/2018;80416;39625;120041;3.97 ;4.53 ;4.16 ;83.47 ;90.66 ;111.28 ;0.35;85.69 ;87.40 ;93.18 ;94.60
05/2018;81187;40006;121193;3.95 ;3.84 ;3.91 ;90.81 ;92.00 ;114.99 ;0.29;86.21 ;85.69 ;76.89 ;90.29
06/2018;81864;40176;122040;3.82 ;3.27 ;3.64 ;86.47 ;90.50 ;111.27 ;0.70;86.61 ;87.54 ;93.67 ;90.23
07/2018;82343;39710;122053;3.82 ;3.40 ;3.69 ;88.04 ;89.94 ;118.34 ;0.05;84.88 ;87.66 ;90.91 ;91.67
08/2018;83400;39488;122888;3.72 ;3.42 ;3.62 ;91.96 ;91.26 ;112.45 ;-0.09;84.75 ;88.64 ;94.24 ;91.59
09/2018;83970;39945;123915;3.70 ;3.28 ;3.57 ;88.85 ;91.72 ;113.62 ;0.09;85.79 ;86.00 ;91.51 ;87.71
10/2018;84901;39721;124622;3.72 ;3.09 ;3.52 ;93.10 ;91.94 ;114.42 ;0.54;85.98 ;88.28 ;91.95 ;93.16
11/2018;86164;40292;126456;3.65 ;2.68 ;3.34 ;102.50 ;96.61 ;114.55 ;-0.01;85.61 ;87.92 ;92.07 ;95.63
12/2018;86844;41209;128053;3.58 ;2.46 ;3.22 ;118.68 ;92.27 ;111.04 ;0.49;85.88 ;86.47 ;91.64 ;92.44
01/2019;87554;40368;127923;3.55 ;2.75 ;3.30 ;87.45 ;92.56 ;115.29 ;0.26;85.91 ;87.50 ;90.07 ;91.00
02/2019;88481;40896;129377;3.41 ;2.76 ;3.20 ;82.83 ;93.24 ;113.61 ;0.95;83.68 ;86.27 ;90.64 ;89.43
03/2019;89319;40629;129948;3.48 ;3.06 ;3.35 ;91.36 ;94.72 ;111.90 ;0.52;84.37 ;85.44 ;88.89 ;91.31
04/2019;90281;40610;130892;3.42 ;2.98 ;3.29 ;88.37 ;94.90 ;88.63 ;0.56;85.92 ;89.72 ;88.98 ;92.03
05/2019;91414;40875;132289;3.53 ;3.54 ;3.53 ;94.53 ;95.39 ;114.76 ;0.11;86.72 ;87.88 ;88.09 ;92.91
06/2019;92348;41667;134015;3.44 ;4.37 ;3.73 ;92.20 ;97.31 ;120.78 ;0.13;84.42 ;86.21 ;88.26 ;94.52
07/2019;93330;40403;133733;3.52 ;3.73 ;3.58 ;96.53 ;97.70 ;116.99 ;0.01;85.33 ;85.42 ;88.87 ;93.81
08/2019;94934;40739;135674;3.53 ;3.84 ;3.62 ;99.11 ;98.03 ;125.26 ;-0.17;84.53 ;86.17 ;88.31 ;93.29
09/2019;96296;41294;137591;3.61 ;3.86 ;3.69 ;95.76 ;99.37 ;117.69 ;0.10;83.79 ;86.38 ;90.66 ;91.42
10/2019;97642;41707;139349;3.59 ;3.42 ;3.54 ;101.59 ;99.91 ;115.97 ;0.19;83.52 ;85.42 ;92.87 ;92.18
11/2019;99464;43183;142646;3.55 ;3.76 ;3.61 ;112.91 ;104.92 ;114.82 ;0.91;83.44 ;85.95 ;91.06 ;91.53
12/2019;101058;43891;144949;3.52 ;3.79 ;3.60 ;125.80 ;99.59 ;116.14 ;1.67;82.89 ;86.26 ;89.92 ;90.43
01/2020;102393;42987;145381;3.61 ;3.94 ;3.71 ;94.21 ;99.78 ;112.82 ;0.32;82.00 ;86.34 ;91.25 ;90.04
02/2020;103160;42983;146143;3.63 ;3.67 ;3.64 ;90.82 ;100.60 ;117.01 ;0.24;82.23 ;86.74 ;91.64 ;87.35
03/2020;103833;44649;148482;3.91 ;3.85 ;3.89 ;85.76 ;87.34 ;102.89 ;-0.14;78.96 ;82.09 ;86.26 ;85.33
04/2020;103211;44800;148011;4.09 ;3.59 ;3.93 ;68.85 ;73.49 ;81.80 ;-0.17;77.38 ;69.10 ;68.98 ;84.24
05/2020;102933;45560;148492;4.12 ;3.38 ;3.90 ;80.30 ;81.48 ;87.49 ;-0.38;75.41 ;69.99 ;74.21 ;82.66
