2016-12-01;30833;18144;48977;2.7;3.18;2.88
2017-01-01;31183;17516;48700;2.65;3.64;3.01
2017-02-01;31384;17397;48780;2.73;3.9;3.14
2017-03-01;31861;17308;49170;2.67;3.14;2.84
2017-04-01;32064;17123;49187;2.77;3.0;2.85
2017-05-01;32245;17041;49287;2.76;3.7;3.08
2017-06-01;32432;17187;49619;2.51;2.98;2.67
2017-07-01;32507;16886;49392;2.74;2.86;2.78
2017-08-01;32879;16694;49573;2.78;2.78;2.78
2017-09-01;32981;16535;49516;2.77;2.93;2.83
2017-10-01;33266;16498;49764;2.79;2.92;2.83
2017-11-01;33647;16446;50094;2.68;2.78;2.71
2017-12-01;33930;16711;50640;2.5;2.12;2.38
2018-01-01;34337;16431;50768;2.76;1.95;2.5
2018-02-01;34487;16582;51068;2.77;1.85;2.47
2018-03-01;34755;16540;51295;2.65;2.01;2.44
2018-04-01;34882;16585;51467;2.57;2.01;2.39
2018-05-01;35059;16462;51521;2.53;2.51;2.52
2018-06-01;35448;16484;51932;2.37;2.34;2.36
2018-07-01;35599;16318;51917;2.38;1.86;2.22
2018-08-01;36265;16318;52583;2.41;1.95;2.27
2018-09-01;36534;16296;52830;2.43;5.58;3.4
2018-10-01;36984;16094;53078;2.41;6.08;3.53
2018-11-01;37592;16444;54036;2.33;5.67;3.34
2018-12-01;38151;16726;54876;2.18;5.46;3.18
2019-01-01;38434;16383;54816;2.31;5.51;3.26
2019-02-01;38830;16433;55263;2.26;6.03;3.38
2019-03-01;39269;16737;56006;2.32;6.41;3.54
2019-04-01;39389;16792;56180;2.3;6.39;3.52
2019-05-01;39811;16788;56599;2.29;6.43;3.52
2019-06-01;40176;16081;56258;2.22;5.72;3.22
2019-07-01;40378;15700;56078;2.42;5.39;3.25
2019-08-01;41057;15883;56940;2.47;5.39;3.28
2019-09-01;41672;15752;57423;2.47;5.46;3.29
2019-10-01;42262;15648;57910;2.42;5.47;3.24
2019-11-01;42907;15781;58688;2.46;5.39;3.24
2019-12-01;43510;15956;59465;2.42;5.37;3.21
2020-01-01;44125;16010;60136;2.62;5.52;3.39
2020-02-01;44580;16270;60850;2.63;5.07;3.29
2020-03-01;44874;16844;61718;2.84;4.89;3.4
2020-04-01;44455;16765;61220;2.91;4.9;3.45
2020-05-01;44561;16673;61234;2.82;4.97;3.02
2020-06-01;45005;16956;61960;2.41;4.64;3.02
