2013-03-01;83689.0;73221.0;156910.0;3.33 ;2.41 ;2.90
2013-04-01;85079.0;72959.0;158038.0;3.19 ;2.31 ;2.78
2013-05-01;86496.0;74122.0;160619.0;3.14 ;2.42 ;2.81
2013-06-01;87298.0;75847.0;163145.0;3.01 ;2.31 ;2.68
2013-07-01;87351.0;75564.0;162915.0;2.97 ;2.28 ;2.65
2013-08-01;89228.0;76310.0;165538.0;2.93 ;2.26 ;2.62
2013-09-01;90682.0;76940.0;167622.0;2.95 ;2.29 ;2.65
2013-10-01;92122.0;77070.0;169192.0;2.88 ;2.43 ;2.67
2013-11-01;93865.0;78226.0;172092.0;2.79 ;2.34 ;2.59
2013-12-01;95710.0;79887.0;175597.0;2.65 ;2.18 ;2.43
2014-01-01;96665.0;79050.0;175715.0;2.63 ;2.20 ;2.44
2014-02-01;97397.0;79201.0;176598.0;2.66 ;2.24 ;2.47
2014-03-01;98260.0;79895.0;178155.0;2.72 ;2.22 ;2.50
2014-04-01;99672.0;80629.0;180301.0;2.71 ;2.24 ;2.50
2014-05-01;101004.0;80948.0;181952.0;2.72 ;2.38 ;2.57
2014-06-01;101547.0;81899.0;183445.0;2.57 ;2.39 ;2.49
2014-07-01;101331.0;81694.0;183025.0;2.60 ;2.26 ;2.45
2014-08-01;103042.0;82097.0;185139.0;2.70 ;2.39 ;2.56
2014-09-01;104573.0;82607.0;187180.0;2.66 ;2.48 ;2.58
2014-10-01;106176.0;82053.0;188230.0;2.76 ;2.67 ;2.72
2014-11-01;107719.0;82788.0;190507.0;2.68 ;2.67 ;2.68
2014-12-01;109609.0;84032.0;193642.0;2.49 ;2.62 ;2.55
2015-01-01;110255.0;83475.0;193730.0;2.57 ;2.78 ;2.66
2015-02-01;110333.0;83492.0;193825.0;2.66 ;3.17 ;2.88
2015-03-01;111090.0;85136.0;196225.0;2.65 ;3.21 ;2.89
2015-04-01;111741.0;84763.0;196504.0;2.65 ;3.29 ;2.93
2015-05-01;112370.0;84593.0;196963.0;2.69 ;3.33 ;2.97
2015-06-01;112347.0;83122.0;195469.0;2.51 ;3.14 ;2.78
2015-07-01;111373.0;82365.0;193739.0;2.63 ;3.14 ;2.84
2015-08-01;113376.0;82376.0;195752.0;2.75 ;3.45 ;3.04
2015-09-01;114234.0;82440.0;196674.0;2.85 ;3.47 ;3.11
2015-10-01;114569.0;81976.0;196544.0;3.04 ;3.54 ;3.25
2015-11-01;115534.0;82128.0;197662.0;3.11 ;3.55 ;3.29
2015-12-01;116971.0;82675.0;199646.0;3.05 ;3.35 ;3.18
2016-01-01;117070.0;81798.0;198869.0;3.09 ;3.57 ;3.29
2016-02-01;117293.0;80569.0;197862.0;3.18 ;3.70 ;3.39
2016-03-01;117788.0;79187.0;196974.0;3.14 ;3.95 ;3.47
2016-04-01;117864.0;78791.0;196655.0;3.18 ;4.05 ;3.53
2016-05-01;118245.0;78841.0;197086.0;3.08 ;3.96 ;3.43
2016-06-01;116702.0;78196.0;194898.0;2.85 ;3.95 ;3.29
2016-07-01;115733.0;78480.0;194213.0;2.79 ;3.88 ;3.23
2016-08-01;117726.0;77470.0;195196.0;2.77 ;4.10 ;3.29
2016-09-01;118467.0;77681.0;196148.0;2.79 ;4.20 ;3.35
2016-10-01;118502.0;77039.0;195540.0;2.86 ;4.34 ;3.44
2016-11-01;119981.0;77509.0;197489.0;2.77 ;4.45 ;3.43
2016-12-01;121135.0;77098.0;198233.0;2.62 ;4.19 ;3.23
2017-01-01;121279.0;75988.0;197268.0;2.64 ;4.35 ;3.30
2017-02-01;121358.0;75533.0;196891.0;2.72 ;4.52 ;3.41
2017-03-01;122310.0;74208.0;196518.0;2.58 ;4.55 ;3.33
2017-04-01;122841.0;73893.0;196734.0;2.76 ;5.00 ;3.60
2017-05-01;123775.0;73443.0;197217.0;2.71 ;5.08 ;3.59
2017-06-01;123348.0;73075.0;196423.0;2.44 ;4.85 ;3.33
2017-07-01;122396.0;71655.0;194051.0;2.57 ;5.14 ;3.52
2017-08-01;124275.0;71329.0;195604.0;2.58 ;5.06 ;3.49
2017-09-01;124967.0;71756.0;196723.0;2.59 ;4.74 ;3.37
2017-10-01;126060.0;73938.0;199998.0;2.69 ;4.73 ;3.44
2017-11-01;127340.0;74982.0;202323.0;2.60 ;4.36 ;3.25
2017-12-01;129032.0;77710.0;206743.0;2.43 ;3.40 ;2.79
2018-01-01;129620.0;75434.0;205054.0;2.59 ;3.72 ;3.00
2018-02-01;129668.0;76141.0;205808.0;2.61 ;3.80 ;3.05
2018-03-01;130440.0;76888.0;207327.0;2.63 ;3.64 ;3.00
2018-04-01;130931.0;77477.0;208409.0;2.55 ;3.82 ;3.02
2018-05-01;131427.0;77798.0;209225.0;2.51 ;3.86 ;3.01
2018-06-01;130953.0;79308.0;210261.0;2.36 ;3.47 ;2.78
2018-07-01;129948.0;78604.0;208552.0;2.37 ;3.92 ;2.95
2018-08-01;132259.0;78579.0;210838.0;2.41 ;3.56 ;2.84
2018-09-01;133419.0;79860.0;213279.0;2.53 ;3.53 ;2.90
2018-10-01;135348.0;79031.0;214379.0;2.57 ;2.99 ;2.73
2018-11-01;137497.0;80255.0;217752.0;2.46 ;2.61 ;2.52
2018-12-01;139818.0;84207.0;224025.0;2.35 ;2.34 ;2.34
2019-01-01;140431.0;81177.0;221608.0;2.45 ;2.54 ;2.48
2019-02-01;140912.0;81229.0;222141.0;2.43 ;2.41 ;2.43
2019-03-01;142071.0;82582.0;224653.0;2.46 ;2.26 ;2.39
2019-04-01;143242.0;81953.0;225195.0;2.39 ;2.15 ;2.30
2019-05-01;144358.0;82970.0;227328.0;2.35 ;2.15 ;2.28
2019-06-01;143841.0;83654.0;227495.0;2.26 ;2.16 ;2.22
2019-07-01;143321.0;82528.0;225849.0;2.33 ;2.43 ;2.37
2019-08-01;145883.0;83138.0;229021.0;2.40 ;2.23 ;2.34
2019-09-01;147540.0;84378.0;231919.0;2.53 ;2.07 ;2.36
2019-10-01;149319.0;84050.0;233370.0;2.58 ;2.22 ;2.45
2019-11-01;151179.0;84747.0;235926.0;2.56 ;2.22 ;2.44
2019-12-01;154007.0;88158.0;242165.0;2.46 ;1.88 ;2.25
2020-01-01;154604.0;86255.0;240859.0;2.59 ;1.80 ;2.31
2020-02-01;154994.0;87122.0;242116.0;2.63 ;1.87 ;2.36
2020-03-01;155421.0;92650.0;248072.0;2.94 ;1.91 ;2.55
2020-04-01;154271.0;94088.0;248358.0;2.95 ;1.98 ;2.58
2020-05-01;153901.0;96161.0;250062.0;2.76 ;2.03 ;2.48
2020-06-01;152.80200000000002;98.14299999999999;250.945;2,51 ;1,57 ;2,14
