2016-06-01;69258;74423;143681;2.86;3.25;3.06
2016-07-01;69318;74826;144144;2.78;3.33;3.06
2016-08-01;69776;74283;144060;2.78;3.44;3.12
2016-09-01;70168;73919;144087;2.82;3.31;3.07
2016-10-01;70186;73370;143555;2.85;3.23;3.05
2016-11-01;70849;74201;145051;2.78;3.17;2.98
2016-12-01;71401;75310;146712;2.65;2.72;2.68
2017-01-01;71775;73067;144842;2.68;2.8;2.74
2017-02-01;71832;73169;145001;2.75;2.92;2.83
2017-03-01;72222;74358;146580;2.64;2.82;2.73
2017-04-01;72267;74225;146492;2.73;2.83;2.78
2017-05-01;72680;73630;146310;2.7;2.84;2.77
2017-06-01;73020;73589;146609;2.49;2.48;2.48
2017-07-01;73194;72480;145674;2.56;2.42;2.49
2017-08-01;73793;71978;145771;2.53;2.36;2.45
2017-09-01;74175;71364;145539;2.5;2.33;2.42
2017-10-01;74819;70866;145685;2.52;2.5;2.51
2017-11-01;75550;70998;146547;2.44;2.35;2.4
2017-12-01;76037;71231;147268;2.31;2.12;2.22
2018-01-01;76769;69197;145966;2.46;2.31;2.39
2018-02-01;76847;69078;145925;2.44;2.74;2.58
2018-03-01;77368;69330;146698;2.38;2.21;2.3
2018-04-01;77763;69813;147577;2.33;2.25;2.29
2018-05-01;78109;70789;148898;2.3;2.2;2.25
2018-06-01;78534;72945;151479;2.23;1.94;2.09
2018-07-01;78902;73417;152319;2.24;1.57;1.91
2018-08-01;79850;75511;155361;2.21;1.49;1.86
2018-09-01;80501;75094;155595;2.23;1.48;1.86
2018-10-01;81672;74881;156553;2.21;1.5;1.87
2018-11-01;83011;75688;158699;2.17;1.45;1.83
2018-12-01;83921;78408;162328;2.12;1.33;1.74
2019-01-01;84279;77332;161611;2.23;1.32;1.79
2019-02-01;84878;76992;161870;2.24;1.29;1.78
2019-03-01;85501;77837;163337;2.27;1.23;1.77
2019-04-01;86190;77906;164096;2.24;1.16;1.73
2019-05-01;86854;78327;165181;2.28;1.17;1.75
2019-06-01;87298;79188;166486;2.25;1.17;1.73
2019-07-01;87885;78992;166877;2.35;1.2;1.81
2019-08-01;88820;79828;168648;2.4;1.19;1.83
2019-09-01;89892;80116;170008;2.46;1.03;1.78
2019-10-01;91254;81184;172438;2.49;1.03;1.8
2019-11-01;92549;83096;175645;2.5;1.06;1.81
2019-12-01;93915;83239;177154;2.47;1.01;1.79
2020-01-01;94529;82543;177072;2.57;1.04;1.86
2020-02-01;95085;83739;178824;2.59;1.07;1.88
2020-03-01;95032;86944;181976;2.81;1.09;1.99
2020-04-01;94508;89870;184378;2.87;1.12;2.02
2020-05-01;94963;91020;185983;2.75;1.22;2.0
2020-06-01;96024;91637;187661;2.48;1.01;1.76
