10/2014;112523;262455;374978;4.77 ;1.07 ;2.18
11/2014;113652;267518;381170;4.67 ;1.05 ;2.13
12/2014;115854;273500;389355;4.46 ;1.03 ;2.05
01/2015;116264;278134;394398;4.57 ;1.01 ;2.06
02/2015;115991;282782;398773;4.61 ;1.16 ;2.17
03/2015;116648;289191;405839;4.46 ;1.42 ;2.29
04/2015;117084;289795;406879;4.53 ;1.53 ;2.39
05/2015;117602;293802;411404;4.66 ;1.57 ;2.45
06/2015;118083;296409;414492;4.53 ;1.49 ;2.35
07/2015;118199;304269;422468;4.67 ;1.42 ;2.33
08/2015;118576;312315;430891;4.79 ;1.59 ;2.47
09/2015;118527;323417;441944;4.92 ;1.11 ;2.13
10/2015;118827;321190;440017;5.08 ;0.93 ;2.05
11/2015;119706;323327;443033;5.25 ;1.04 ;2.18
12/2015;120406;330247;450652;5.29 ;0.92 ;2.09
01/2016;119692;330665;450357;5.32 ;0.98 ;2.14
02/2016;119255;329549;448804;5.42 ;1.12 ;2.26
03/2016;119107;321589;440696;5.37 ;1.30 ;2.40
04/2016;118665;319644;438309;5.51 ;1.52 ;2.60
05/2016;119179;320654;439833;5.64 ;1.63 ;2.72
06/2016;119287;311965;431252;5.36 ;1.63 ;2.66
07/2016;118832;310644;429476;5.10 ;1.47 ;2.47
08/2016;119372;308998;428370;5.19 ;2.04 ;2.92
09/2016;119123;305881;425003;5.20 ;2.08 ;2.95
10/2016;118717;300439;419155;5.14 ;3.03 ;3.63
11/2016;119302;295206;414508;5.20 ;2.45 ;3.24
12/2016;119903;280466;400369;5.15 ;2.57 ;3.34
01/2017;119367;275400;394767;5.16 ;2.43 ;3.25
02/2017;119367;273777;393144;5.13 ;2.58 ;3.35
03/2017;119542;273931;393473;5.16 ;4.16 ;4.46
04/2017;119113;271793;390906;5.25 ;4.27 ;4.57
05/2017;120158;267879;388037;5.33 ;4.48 ;4.74
06/2017;120319;266245;386565;4.98 ;3.88 ;4.22
07/2017;120769;260299;381068;5.06 ;2.92 ;3.60
08/2017;121206;256492;377698;5.01 ;2.95 ;3.61
09/2017;121031;257132;378164;4.97 ;2.70 ;3.43
10/2017;121891;257119;379010;4.94 ;2.67 ;3.40
11/2017;122788;256798;379586;4.85 ;2.62 ;3.34
12/2017;123042;247926;370969;4.56 ;2.54 ;3.21
01/2018;123264;245286;368549;4.70 ;2.99 ;3.56
02/2018;122454;243740;366194;4.61 ;3.01 ;3.55
03/2018;123218;244032;367250;4.48 ;2.67 ;3.27
04/2018;124080;242503;366583;4.53 ;3.76 ;4.02
05/2018;124910;244039;368949;4.45 ;3.70 ;3.96
06/2018;125364;244012;369377;4.33 ;2.63 ;3.21
07/2018;126378;242453;368831;4.30 ;1.70 ;2.59
08/2018;127591;244754;372345;4.21 ;1.47 ;2.41
09/2018;127679;243890;371570;4.20 ;1.32 ;2.31
10/2018;129249;237108;366357;4.17 ;1.42 ;2.39
11/2018;131475;237826;369301;4.11 ;1.55 ;2.46
12/2018;132797;244007;376805;4.04 ;1.46 ;2.37
01/2019;133636;241945;375580;4.16 ;1.64 ;2.54
02/2019;133468;238839;372307;4.08 ;1.24 ;2.26
03/2019;134463;234677;369141;4.15 ;1.22 ;2.29
04/2019;135932;231497;367428;4.15 ;1.09 ;2.22
05/2019;137691;227259;364950;4.22 ;1.10 ;2.28
06/2019;138782;213461;352243;4.15 ;1.02 ;2.26
07/2019;140745;209583;350328;4.20 ;1.13 ;2.36
08/2019;142216;213790;356006;4.23 ;1.05 ;2.32
09/2019;143425;214984;358409;4.30 ;1.08 ;2.37
10/2019;145106;213645;358750;4.30 ;1.10 ;2.39
11/2019;146862;216349;363211;4.34 ;1.09 ;2.40
12/2019;148924;216755;365679;4.34 ;1.11 ;2.43
01/2020;149837;215463;365300;4.48 ;1.06 ;2.46
02/2020;149759;217853;367613;4.57 ;1.08 ;2.50
03/2020;149341;234209;383550;5.02 ;1.22 ;2.70
04/2020;146744;239579;386324;5.20 ;1.54 ;2.93
05/2020;146434;239403;385838;5.05 ;1.63 ;2.93
